% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.896	3	22	390	7	160	28	749
3.897	1	5	390	8	49	6	129
3.897	2	17	390	8	21	28	1095
3.897	3	22	390	8	160	28	749
3.898	1	5	390	9	49	6	129
3.898	1	3	390	9	58	6	129
3.898	2	17	390	9	21	28	1095
3.898	3	22	390	9	160	28	749
3.899	1	5	390	10	49	6	129
3.899	1	3	390	10	58	6	129
3.899	1	6	390	10	59	2	53
3.899	2	17	390	10	21	28	1095
3.899	3	22	390	10	160	28	749
3.9	1	5	391	1	49	6	129
3.9	1	3	391	1	58	6	129
3.9	1	6	391	1	59	2	53
3.9	2	17	391	1	21	28	1095
3.9	3	22	391	1	160	28	749
3.901	1	5	391	2	49	6	129
3.901	1	3	391	2	58	6	129
3.901	1	6	391	2	59	2	53
3.901	2	17	391	2	21	28	1095
3.901	3	22	391	2	160	28	749
3.902	1	5	391	3	49	6	129
3.902	1	3	391	3	58	6	129
3.902	1	6	391	3	59	2	53
3.902	2	17	391	3	21	28	1095
3.902	2	19	391	3	62	28	1095
3.902	3	22	391	3	160	28	749
3.903	1	5	391	4	49	6	129
3.903	1	3	391	4	58	6	129
3.903	1	6	391	4	59	2	53
3.903	2	17	391	4	21	28	1095
3.903	2	19	391	4	62	28	1095
3.903	3	22	391	4	160	28	749
3.904	1	5	391	5	49	6	129
3.904	1	3	391	5	58	6	129
3.904	1	6	391	5	59	2	53
3.904	2	17	391	5	21	28	1095
3.904	2	19	391	5	62	28	1095
3.904	3	22	391	5	160	28	749
3.905	1	5	391	6	49	6	129
3.905	1	3	391	6	58	6	129
3.905	1	6	391	6	59	2	53
3.905	2	17	391	6	21	28	1095
3.905	2	19	391	6	62	28	1095
3.905	3	22	391	6	160	28	749
3.906	1	6	391	7	59	28	935
3.906	2	17	391	7	21	28	1095
3.906	2	19	391	7	62	28	1095
3.906	3	22	391	7	160	28	749
3.907	1	6	391	8	59	28	935
3.907	2	17	391	8	21	28	1095
3.907	2	19	391	8	62	28	1095
3.907	3	22	391	8	160	28	749
3.908	1	6	391	9	59	28	935
3.908	2	17	391	9	21	28	1095
3.908	2	19	391	9	62	28	1095
3.908	3	22	391	9	160	28	749
3.909	1	6	391	10	59	28	935
3.909	2	17	391	10	21	28	1095
3.909	3	22	391	10	160	28	749
3.91	1	3	392	1	58	28	935
3.91	2	17	392	1	21	28	1095
3.91	3	22	392	1	160	28	749
3.911	1	3	392	2	58	28	935
3.911	2	17	392	2	21	28	1095
3.911	3	22	392	2	160	28	749
3.912	1	3	392	3	58	28	935
3.912	2	17	392	3	21	28	1095
3.912	3	22	392	3	160	28	749
3.913	1	3	392	4	58	28	935
3.913	2	17	392	4	21	28	1095
3.913	3	22	392	4	160	28	749
3.914	1	3	392	5	58	28	935
3.914	2	17	392	5	21	28	1095
3.914	3	22	392	5	160	28	749
3.915	1	3	392	6	58	28	935
3.915	2	17	392	6	21	28	1095
3.915	3	22	392	6	160	28	749
3.916	1	6	392	7	59	28	935
3.916	1	3	392	7	58	28	935
3.916	2	17	392	7	21	28	1095
3.916	3	22	392	7	160	28	749
3.917	1	3	392	8	58	28	935
3.917	3	22	392	8	160	28	749
3.918	1	3	392	9	58	28	935
3.918	3	22	392	9	160	28	749
3.919	1	3	392	10	58	28	935
3.919	3	22	392	10	160	28	749
3.92	1	3	393	1	58	28	935
3.92	3	22	393	1	160	28	749
3.921	1	3	393	2	58	28	935
3.921	3	22	393	2	160	28	749
3.922	1	3	393	3	58	28	935
3.922	3	22	393	3	160	28	749
3.923	1	3	393	4	58	28	935
3.923	3	22	393	4	160	28	749
3.924	1	3	393	5	58	6	75
3.924	1	6	393	5	59	2	32
3.924	1	4	393	5	3	2	32
3.924	1	2	393	5	19	28	549
3.924	3	22	393	5	160	28	749
3.925	1	3	393	6	58	6	75
3.925	1	6	393	6	59	2	32
3.925	1	4	393	6	3	2	32
3.925	1	2	393	6	19	28	549
3.925	3	22	393	6	160	28	749
3.926	1	3	393	7	58	6	75
3.926	1	6	393	7	59	2	32
3.926	1	4	393	7	3	2	32
3.926	1	2	393	7	19	28	549
3.926	3	22	393	7	160	28	749
3.927	1	3	393	8	58	6	75
3.927	1	6	393	8	59	2	32
3.927	1	4	393	8	3	2	32
3.927	1	2	393	8	19	28	549
3.927	3	22	393	8	160	28	749
3.928	1	3	393	9	58	6	75
3.928	1	6	393	9	59	2	32
3.928	1	4	393	9	3	2	32
3.928	1	2	393	9	19	28	549
3.928	3	22	393	9	160	28	749
3.929	1	3	393	10	58	6	75
3.929	1	6	393	10	59	2	32
3.929	1	4	393	10	3	2	32
3.929	1	2	393	10	19	28	549
3.929	3	22	393	10	160	28	749
3.93	1	3	394	1	58	6	75
3.93	1	6	394	1	59	2	32
3.93	1	4	394	1	3	2	32
3.93	1	2	394	1	19	28	549
3.93	3	22	394	1	160	28	749
3.931	1	3	394	2	58	6	89
3.931	1	4	394	2	3	28	645
3.931	3	22	394	2	160	28	749
3.932	1	4	394	3	3	28	645
3.932	3	22	394	3	160	28	749
3.933	3	22	394	4	160	28	749
3.934	1	4	394	5	3	28	645
3.934	3	24	394	5	94	28	749
3.934	3	22	394	5	160	28	749
3.935	1	4	394	6	3	28	645
3.935	3	24	394	6	94	28	749
3.935	3	22	394	6	160	28	749
3.936	1	2	394	7	19	28	549
3.936	3	24	394	7	94	28	749
3.936	3	22	394	7	160	28	749
3.937	1	2	394	8	19	28	549
3.937	3	24	394	8	94	28	749
3.937	3	22	394	8	160	28	749
3.938	1	2	394	9	19	28	549
3.938	3	24	394	9	94	28	749
3.938	3	22	394	9	160	28	749
3.939	1	2	394	10	19	28	549
3.939	3	24	394	10	94	28	749
3.939	3	22	394	10	160	28	749
3.94	1	1	395	1	6	2	37
3.94	1	2	395	1	19	28	645
3.94	3	24	395	1	94	28	749
3.94	3	22	395	1	160	28	749
3.941	1	1	395	2	6	2	37
3.941	1	2	395	2	19	28	645
3.941	3	24	395	2	94	28	749
3.941	3	22	395	2	160	28	749
3.942	1	1	395	3	6	2	37
3.942	1	2	395	3	19	28	645
3.942	3	24	395	3	94	28	749
3.942	3	26	395	3	102	28	749
3.942	3	22	395	3	160	28	749
3.943	1	1	395	4	6	2	37
3.943	1	2	395	4	19	28	645
3.943	3	24	395	4	94	28	749
3.943	3	26	395	4	102	28	749
3.943	3	22	395	4	160	28	749
3.944	1	1	395	5	6	2	37
3.944	1	2	395	5	19	28	645
3.944	3	24	395	5	94	28	749
3.944	3	26	395	5	102	28	749
3.944	3	22	395	5	160	28	749
3.945	1	1	395	6	6	2	37
3.945	1	2	395	6	19	28	645
3.945	3	26	395	6	102	28	749
3.945	3	22	395	6	160	28	749
3.946	1	1	395	7	6	2	37
3.946	1	2	395	7	19	28	645
3.946	3	26	395	7	102	28	749
3.946	3	22	395	7	160	28	749
3.947	1	1	395	8	6	28	645
3.947	1	2	395	8	19	28	645
3.947	3	26	395	8	102	28	749
3.947	3	22	395	8	160	28	749
3.948	3	26	395	9	102	28	749
3.948	3	22	395	9	160	28	749
3.949	3	26	395	10	102	28	749
3.95	3	26	396	1	102	28	749
3.951	3	26	396	2	102	28	749
3.952	3	26	396	3	102	28	749
3.953	3	26	396	4	102	28	749
3.954	3	26	396	5	102	28	749
3.955	3	26	396	6	102	28	749
3.956	3	26	396	7	102	28	749
3.957	3	26	396	8	102	28	749
3.958	3	26	396	9	102	28	749
3.959	3	26	396	10	102	28	749
3.96	3	26	397	1	102	28	749
3.961	3	26	397	2	102	28	749
3.962	3	26	397	3	102	28	749
3.963	3	26	397	4	102	28	749
3.963	3	25	397	4	123	28	749
3.964	3	26	397	5	102	28	749
3.964	3	25	397	5	123	28	749
3.965	3	26	397	6	102	28	749
3.965	3	25	397	6	123	28	749
3.966	3	26	397	7	102	28	749
3.966	3	25	397	7	123	28	749
3.967	3	26	397	8	102	28	749
3.967	3	25	397	8	123	28	749
3.968	3	26	397	9	102	28	749
3.968	3	25	397	9	123	28	749
3.969	3	26	397	10	102	28	749
3.969	3	25	397	10	123	28	749
3.97	3	26	398	1	102	28	749
3.97	3	25	398	1	123	28	749
3.971	3	26	398	2	102	28	749
3.971	3	25	398	2	123	28	749
3.972	3	26	398	3	102	28	749
3.972	3	25	398	3	123	28	749
3.973	3	26	398	4	102	28	749
3.973	3	25	398	4	123	28	749
3.974	3	26	398	5	102	28	749
3.974	3	25	398	5	123	28	749
3.975	3	26	398	6	102	28	749
3.975	3	25	398	6	123	28	749
3.976	3	26	398	7	102	28	749
3.976	3	25	398	7	123	28	749
3.977	3	26	398	8	102	28	749
3.977	3	25	398	8	123	28	749
3.978	3	26	398	9	102	28	749
3.978	3	25	398	9	123	28	749
3.979	3	26	398	10	102	28	749
3.979	3	25	398	10	123	28	749
3.98	3	25	399	1	123	28	749
3.981	3	25	399	2	123	28	749
3.982	3	25	399	3	123	28	749
3.983	3	26	399	4	102	28	749
3.984	3	26	399	5	102	28	749
3.985	3	26	399	6	102	28	749
3.986	3	26	399	7	102	28	749
3.987	3	26	399	8	102	28	749
3.988	3	26	399	9	102	28	749
3.989	3	26	399	10	102	28	749
3.99	3	26	400	1	102	28	749
3.991	3	26	400	2	102	28	749
3.992	3	26	400	3	102	28	749
3.993	3	26	400	4	102	28	749
3.994	3	26	400	5	102	28	749
3.995	3	26	400	6	102	28	749
3.996	3	26	400	7	102	28	749
3.997	3	26	400	8	102	28	749
3.998	3	26	400	9	102	28	749
3.999	3	26	400	10	102	28	749
4	3	26	401	1	102	28	749
4	3	22	401	1	160	28	749
4.001	3	26	401	2	102	28	749
4.001	3	22	401	2	160	28	749
4.002	3	26	401	3	102	28	749
4.002	3	22	401	3	160	28	749
4.003	3	26	401	4	102	28	749
4.003	3	22	401	4	160	28	749
4.004	3	26	401	5	102	28	749
4.004	3	22	401	5	160	28	749
4.005	3	26	401	6	102	28	749
4.005	3	22	401	6	160	28	749
4.006	1	1	401	7	6	2	41
4.006	3	26	401	7	102	28	749
4.006	3	22	401	7	160	28	749
4.007	1	1	401	8	6	2	41
4.007	1	8	401	8	7	0	26
4.007	3	26	401	8	102	28	749
4.007	3	22	401	8	160	28	749
4.008	1	1	401	9	6	2	41
4.008	1	8	401	9	7	0	26
4.008	3	26	401	9	102	28	749
4.008	3	22	401	9	160	28	749
4.009	1	1	401	10	6	2	41
4.009	1	8	401	10	7	0	26
4.009	3	26	401	10	102	28	749
4.009	3	22	401	10	160	28	749
4.01	1	1	402	1	6	2	41
4.01	1	8	402	1	7	0	26
4.01	3	26	402	1	102	28	749
4.01	3	22	402	1	160	28	749
4.011	1	1	402	2	6	2	41
4.011	1	8	402	2	7	0	26
4.011	3	26	402	2	102	28	749
4.011	3	22	402	2	160	28	749
4.012	1	1	402	3	6	2	41
4.012	1	8	402	3	7	0	26
4.012	3	26	402	3	102	28	749
4.012	3	22	402	3	160	28	749
4.013	1	1	402	4	6	28	749
4.013	1	8	402	4	7	0	26
4.013	3	26	402	4	102	28	749
4.013	3	22	402	4	160	28	749
4.014	1	1	402	5	6	28	749
4.014	3	26	402	5	102	28	749
4.015	1	1	402	6	6	28	749
4.015	3	26	402	6	102	28	749
4.016	1	1	402	7	6	28	749
4.016	3	26	402	7	102	28	749
4.017	1	1	402	8	6	28	749
4.017	3	26	402	8	102	28	749
4.018	1	1	402	9	6	28	749
4.018	3	26	402	9	102	28	749
4.019	1	4	402	10	3	2	32
4.019	1	8	402	10	7	0	19
4.019	1	2	402	10	19	28	549
4.019	3	26	402	10	102	28	749
4.02	1	4	403	1	3	2	32
4.02	1	1	403	1	6	28	549
4.02	1	2	403	1	19	28	549
4.02	3	26	403	1	102	28	749
4.021	1	4	403	2	3	2	32
4.021	1	1	403	2	6	28	549
4.021	1	2	403	2	19	28	549
4.021	2	17	403	2	21	28	1095
4.021	3	26	403	2	102	28	749
4.022	1	4	403	3	3	2	37
4.022	1	1	403	3	6	2	37
4.022	2	17	403	3	21	28	1095
4.022	3	26	403	3	102	28	749
4.023	1	4	403	4	3	2	37
4.023	1	1	403	4	6	2	37
4.023	2	17	403	4	21	28	1095
4.023	3	26	403	4	102	28	749
4.024	1	4	403	5	3	2	41
4.024	2	17	403	5	21	28	1095
4.024	3	26	403	5	102	28	749
4.025	1	4	403	6	3	2	41
4.025	2	17	403	6	21	28	1095
4.025	3	26	403	6	102	28	749
4.026	1	4	403	7	3	2	41
4.026	2	17	403	7	21	28	1095
4.026	3	26	403	7	102	28	749
4.027	1	4	403	8	3	2	41
4.027	2	17	403	8	21	28	1095
4.027	3	26	403	8	102	28	749
4.028	1	4	403	9	3	2	41
4.028	2	17	403	9	21	28	1095
4.028	3	26	403	9	102	28	749
4.029	1	4	403	10	3	2	37
4.029	1	2	403	10	19	28	645
4.029	2	17	403	10	21	28	1095
4.029	3	26	403	10	102	28	749
4.03	1	4	404	1	3	28	645
4.03	1	2	404	1	19	28	645
4.03	2	17	404	1	21	28	1095
4.03	3	26	404	1	102	28	749
4.031	1	4	404	2	3	28	645
4.031	1	2	404	2	19	28	645
4.031	2	17	404	2	21	28	1095
4.031	3	26	404	2	102	28	749
4.032	1	4	404	3	3	28	645
4.032	1	2	404	3	19	28	645
4.032	2	17	404	3	21	28	1095
4.032	3	26	404	3	102	28	749
4.033	1	4	404	4	3	28	645
4.033	1	2	404	4	19	28	645
4.033	2	17	404	4	21	28	1095
4.033	3	26	404	4	102	28	749
4.034	1	4	404	5	3	28	645
4.034	1	2	404	5	19	28	645
4.034	2	17	404	5	21	28	1095
4.034	3	26	404	5	102	28	749
4.035	1	4	404	6	3	28	645
4.035	1	2	404	6	19	28	645
4.035	2	17	404	6	21	28	1095
4.035	3	26	404	6	102	28	749
4.036	1	4	404	7	3	28	645
4.036	2	17	404	7	21	28	1095
4.036	2	18	404	7	36	28	1095
4.036	3	26	404	7	102	28	749
4.037	1	4	404	8	3	28	645
4.037	2	17	404	8	21	28	1095
4.037	2	18	404	8	36	28	1095
4.037	3	26	404	8	102	28	749
4.038	1	4	404	9	3	28	645
4.038	1	2	404	9	19	28	645
4.038	2	17	404	9	21	28	1095
4.038	2	18	404	9	36	28	1095
4.038	3	26	404	9	102	28	749
4.039	2	17	404	10	21	28	1095
4.039	2	18	404	10	36	28	1095
4.039	3	26	404	10	102	28	749
4.04	2	17	405	1	21	28	1095
4.04	2	18	405	1	36	28	1095
4.04	3	26	405	1	102	28	749
4.041	2	17	405	2	21	28	1095
4.041	2	18	405	2	36	28	1095
4.041	3	26	405	2	102	28	749
4.042	2	17	405	3	21	28	1095
4.042	2	18	405	3	36	28	1095
4.042	3	26	405	3	102	28	749
4.043	2	17	405	4	21	28	1095
4.043	2	18	405	4	36	28	1095
4.043	3	26	405	4	102	28	749
4.044	2	18	405	5	36	28	1095
4.044	3	26	405	5	102	28	749
4.045	2	18	405	6	36	28	1095
4.045	3	26	405	6	102	28	749
4.046	2	18	405	7	36	28	1095
4.046	3	26	405	7	102	28	749
4.047	2	18	405	8	36	28	1095
4.047	3	26	405	8	102	28	749
4.048	2	18	405	9	36	28	1095
4.048	3	26	405	9	102	28	749
4.049	1	5	405	10	49	6	129
4.049	2	18	405	10	36	28	1095
4.049	3	26	405	10	102	28	749
4.05	1	5	406	1	49	6	129
4.05	2	18	406	1	36	28	1095
4.05	3	26	406	1	102	28	749
4.051	1	5	406	2	49	6	129
4.051	2	18	406	2	36	28	1095
4.051	3	26	406	2	102	28	749
4.052	1	5	406	3	49	6	129
4.052	2	18	406	3	36	28	1095
4.052	3	26	406	3	102	28	749
4.053	1	5	406	4	49	6	129
4.053	2	18	406	4	36	28	1095
4.053	3	26	406	4	102	28	749
4.054	1	5	406	5	49	6	129
4.054	2	18	406	5	36	28	1095
4.054	3	26	406	5	102	28	749
4.055	1	5	406	6	49	6	129
4.055	2	18	406	6	36	28	1095
4.055	3	26	406	6	102	28	749
4.056	1	5	406	7	49	6	129
4.056	2	18	406	7	36	28	1095
4.056	3	26	406	7	102	28	749
4.057	1	5	406	8	49	6	129
4.057	2	18	406	8	36	28	1095
4.057	3	26	406	8	102	28	749
4.058	1	5	406	9	49	6	129
4.058	1	3	406	9	58	6	129
4.058	2	18	406	9	36	28	1095
4.058	3	26	406	9	102	28	749
4.059	1	5	406	10	49	6	129
4.059	1	3	406	10	58	6	129
4.059	1	6	406	10	59	2	53
4.059	2	18	406	10	36	28	1095
4.059	3	26	406	10	102	28	749
4.06	1	5	407	1	49	6	129
4.06	1	3	407	1	58	6	129
4.06	1	6	407	1	59	2	53
4.06	2	18	407	1	36	28	1095
4.06	3	26	407	1	102	28	749
4.061	1	5	407	2	49	6	129
4.061	1	3	407	2	58	6	129
4.061	1	6	407	2	59	2	53
4.061	2	18	407	2	36	28	1095
4.061	3	26	407	2	102	28	749
4.062	1	5	407	3	49	6	129
4.062	1	3	407	3	58	6	129
4.062	1	6	407	3	59	2	53
4.062	2	18	407	3	36	28	1095
4.062	2	19	407	3	62	28	1095
4.062	3	26	407	3	102	28	749
4.063	1	5	407	4	49	6	129
4.063	1	3	407	4	58	6	129
4.063	1	6	407	4	59	2	53
4.063	2	18	407	4	36	28	1095
4.063	2	19	407	4	62	28	1095
4.063	3	26	407	4	102	28	749
4.064	1	5	407	5	49	6	129
4.064	1	3	407	5	58	6	129
4.064	1	6	407	5	59	2	53
4.064	2	18	407	5	36	28	1095
4.064	2	19	407	5	62	28	1095
4.064	3	26	407	5	102	28	749
4.065	1	5	407	6	49	6	129
4.065	1	3	407	6	58	6	129
4.065	1	6	407	6	59	2	53
4.065	2	18	407	6	36	28	1095
4.065	2	19	407	6	62	28	1095
4.065	3	26	407	6	102	28	749
4.066	1	6	407	7	59	28	935
4.066	2	18	407	7	36	28	1095
4.066	2	19	407	7	62	28	1095
4.066	3	26	407	7	102	28	749
4.067	1	6	407	8	59	28	935
4.067	2	18	407	8	36	28	1095
4.067	2	19	407	8	62	28	1095
4.067	3	26	407	8	102	28	749
4.068	1	6	407	9	59	28	935
4.068	2	18	407	9	36	28	1095
4.068	2	19	407	9	62	28	1095
4.068	3	26	407	9	102	28	749
4.069	1	6	407	10	59	28	935
4.069	2	18	407	10	36	28	1095
4.069	3	26	407	10	102	28	749
4.07	1	6	408	1	59	28	935
4.07	2	18	408	1	36	28	1095
4.07	3	26	408	1	102	28	749
4.071	1	6	408	2	59	28	935
4.071	2	18	408	2	36	28	1095
4.071	3	26	408	2	102	28	749
4.072	1	6	408	3	59	28	935
4.072	2	18	408	3	36	28	1095
4.072	3	26	408	3	102	28	749
4.073	1	6	408	4	59	28	935
4.073	2	18	408	4	36	28	1095
4.073	3	26	408	4	102	28	749
4.074	1	6	408	5	59	28	935
4.074	2	18	408	5	36	28	1095
4.074	3	26	408	5	102	28	749
4.075	1	6	408	6	59	28	935
4.075	2	18	408	6	36	28	1095
4.075	3	26	408	6	102	28	749
4.076	1	6	408	7	59	28	935
4.076	2	18	408	7	36	28	1095
4.076	3	26	408	7	102	28	749
4.077	1	6	408	8	59	28	935
4.077	2	18	408	8	36	28	1095
4.077	3	26	408	8	102	28	749
4.078	1	6	408	9	59	28	935
4.078	2	18	408	9	36	28	1095
4.078	3	26	408	9	102	28	749
4.079	1	6	408	10	59	28	935
4.079	2	18	408	10	36	28	1095
4.079	3	26	408	10	102	28	749
4.08	1	6	409	1	59	28	935
4.08	2	18	409	1	36	28	1095
4.08	3	26	409	1	102	28	749
4.081	1	6	409	2	59	28	935
4.081	2	18	409	2	36	28	1095
4.081	3	26	409	2	102	28	749
4.082	1	6	409	3	59	28	935
4.082	2	18	409	3	36	28	1095
4.082	3	26	409	3	102	28	749
4.083	1	6	409	4	59	28	935
4.083	2	18	409	4	36	28	1095
4.083	3	26	409	4	102	28	749
4.084	1	6	409	5	59	28	935
4.084	2	18	409	5	36	28	1095
4.084	3	26	409	5	102	28	749
4.085	1	6	409	6	59	28	935
4.085	2	18	409	6	36	28	1095
4.085	3	26	409	6	102	28	749
4.086	1	6	409	7	59	28	935
4.086	2	18	409	7	36	28	1095
4.086	3	26	409	7	102	28	749
4.087	1	6	409	8	59	28	935
4.087	2	18	409	8	36	28	1095
4.087	3	26	409	8	102	28	749
4.088	1	6	409	9	59	28	935
4.088	2	18	409	9	36	28	1095
4.088	3	26	409	9	102	28	749
4.089	1	6	409	10	59	28	935
4.089	2	18	409	10	36	28	1095
4.089	3	26	409	10	102	28	749
4.09	1	6	410	1	59	28	935
4.09	2	18	410	1	36	28	1095
4.09	3	26	410	1	102	28	749
4.091	1	6	410	2	59	28	935
4.091	2	18	410	2	36	28	1095
4.091	3	26	410	2	102	28	749
4.092	1	6	410	3	59	28	935
4.092	2	18	410	3	36	28	1095
4.092	3	26	410	3	102	28	749
4.093	1	6	410	4	59	28	935
4.093	2	18	410	4	36	28	1095
4.093	3	26	410	4	102	28	749
4.094	1	6	410	5	59	28	935
4.094	2	18	410	5	36	28	1095
4.094	3	24	410	5	94	28	749
4.094	3	26	410	5	102	28	749
4.095	1	6	410	6	59	28	935
4.095	2	18	410	6	36	28	1095
4.095	3	24	410	6	94	28	749
4.095	3	26	410	6	102	28	749
4.096	1	6	410	7	59	28	935
4.096	2	18	410	7	36	28	1095
4.096	3	24	410	7	94	28	749
4.096	3	26	410	7	102	28	749
4.097	1	6	410	8	59	28	935
4.097	2	18	410	8	36	28	1095
4.097	3	24	410	8	94	28	749
4.097	3	26	410	8	102	28	749
4.098	1	6	410	9	59	28	935
4.098	2	18	410	9	36	28	1095
4.098	3	24	410	9	94	28	749
4.098	3	26	410	9	102	28	749
4.099	1	6	410	10	59	28	935
4.099	2	18	410	10	36	28	1095
4.099	3	24	410	10	94	28	749
4.099	3	26	410	10	102	28	749
4.1	1	6	411	1	59	28	935
4.1	2	18	411	1	36	28	1095
4.1	3	24	411	1	94	28	749
4.1	3	26	411	1	102	28	749
4.101	1	6	411	2	59	28	935
4.101	2	18	411	2	36	28	1095
4.101	3	24	411	2	94	28	749
4.101	3	26	411	2	102	28	749
4.102	1	6	411	3	59	28	935
4.102	2	18	411	3	36	28	1095
4.102	3	24	411	3	94	28	749
4.102	3	26	411	3	102	28	749
4.103	1	6	411	4	59	28	935
4.103	2	18	411	4	36	28	1095
4.103	3	24	411	4	94	28	749
4.103	3	26	411	4	102	28	749
4.104	1	6	411	5	59	28	935
4.104	2	18	411	5	36	28	1095
4.104	3	24	411	5	94	28	749
4.104	3	26	411	5	102	28	749
4.105	1	6	411	6	59	28	935
4.105	2	18	411	6	36	28	1095
4.105	3	24	411	6	94	28	749
4.105	3	26	411	6	102	28	749
4.106	1	6	411	7	59	28	935
4.106	2	18	411	7	36	28	1095
4.106	3	24	411	7	94	28	749
4.106	3	26	411	7	102	28	749
4.107	1	6	411	8	59	28	935
4.107	2	18	411	8	36	28	1095
4.107	3	24	411	8	94	28	749
4.107	3	26	411	8	102	28	749
4.108	1	6	411	9	59	28	935
4.108	2	18	411	9	36	28	1095
4.108	3	24	411	9	94	28	749
4.108	3	26	411	9	102	28	749
4.109	1	6	411	10	59	28	935
4.109	2	18	411	10	36	28	1095
4.109	3	26	411	10	102	28	749
4.11	1	6	412	1	59	28	935
4.11	2	18	412	1	36	28	1095
4.11	3	26	412	1	102	28	749
4.111	1	6	412	2	59	28	935
4.111	2	18	412	2	36	28	1095
4.111	3	26	412	2	102	28	749
4.112	1	6	412	3	59	28	935
4.112	2	18	412	3	36	28	1095
4.112	3	24	412	3	94	28	749
4.113	1	6	412	4	59	2	32
4.113	1	4	412	4	3	28	549
4.113	1	2	412	4	19	28	549
4.113	2	18	412	4	36	28	1095
4.113	3	24	412	4	94	28	749
4.114	1	6	412	5	59	2	32
4.114	1	4	412	5	3	28	549
4.114	1	2	412	5	19	28	549
4.114	2	18	412	5	36	28	1095
4.114	3	26	412	5	102	28	749
4.115	1	6	412	6	59	2	32
4.115	1	4	412	6	3	28	549
4.115	1	2	412	6	19	28	549
4.115	2	18	412	6	36	28	1095
4.115	3	26	412	6	102	28	749
4.116	1	6	412	7	59	2	41
4.116	2	18	412	7	36	28	1095
4.116	3	26	412	7	102	28	749
4.117	1	6	412	8	59	2	41
4.117	2	18	412	8	36	28	1095
4.117	3	26	412	8	102	28	749
4.118	1	6	412	9	59	2	41
4.118	2	18	412	9	36	28	1095
4.118	3	26	412	9	102	28	749
4.119	1	6	412	10	59	2	41
4.119	2	18	412	10	36	28	1095
4.119	3	24	412	10	94	28	749
4.119	3	26	412	10	102	28	749
4.12	1	6	413	1	59	2	41
4.12	2	18	413	1	36	28	1095
4.12	3	24	413	1	94	28	749
4.12	3	26	413	1	102	28	749
4.121	2	18	413	2	36	28	1095
4.121	3	24	413	2	94	28	749
4.121	3	26	413	2	102	28	749
4.122	2	18	413	3	36	28	1095
4.122	3	24	413	3	94	28	749
4.122	3	26	413	3	102	28	749
4.123	2	18	413	4	36	28	1095
4.123	3	24	413	4	94	28	749
4.123	3	26	413	4	102	28	749
4.123	3	25	413	4	123	28	749
4.124	2	18	413	5	36	28	1095
4.124	3	24	413	5	94	28	749
4.124	3	26	413	5	102	28	749
4.124	3	25	413	5	123	28	749
4.125	2	18	413	6	36	28	1095
4.125	3	24	413	6	94	28	749
4.125	3	26	413	6	102	28	749
4.125	3	25	413	6	123	28	749
4.126	2	18	413	7	36	28	1095
4.126	3	24	413	7	94	28	749
4.126	3	26	413	7	102	28	749
4.126	3	25	413	7	123	28	749
4.127	2	18	413	8	36	28	1095
4.127	3	24	413	8	94	28	749
4.127	3	26	413	8	102	28	749
4.127	3	25	413	8	123	28	749
4.128	2	18	413	9	36	28	1095
4.128	3	24	413	9	94	28	749
4.128	3	26	413	9	102	28	749
4.128	3	25	413	9	123	28	749
4.129	2	18	413	10	36	28	1095
4.129	3	24	413	10	94	28	749
4.129	3	26	413	10	102	28	749
4.129	3	25	413	10	123	28	749
4.13	2	18	414	1	36	28	1095
4.13	3	24	414	1	94	28	749
4.131	2	18	414	2	36	28	1095
4.131	3	24	414	2	94	28	749
4.132	2	18	414	3	36	28	1095
4.132	3	24	414	3	94	28	749
4.133	2	18	414	4	36	28	1095
4.133	3	24	414	4	94	28	749
4.134	2	18	414	5	36	28	1095
4.134	3	24	414	5	94	28	749
4.135	2	18	414	6	36	28	1095
4.135	3	24	414	6	94	28	749
4.136	2	18	414	7	36	28	1095
4.136	3	24	414	7	94	28	749
4.137	2	18	414	8	36	28	1095
4.137	3	24	414	8	94	28	749
4.138	2	18	414	9	36	28	1095
4.138	3	24	414	9	94	28	749
4.139	2	18	414	10	36	28	1095
4.139	3	24	414	10	94	28	749
4.14	2	18	415	1	36	28	1095
4.14	3	24	415	1	94	28	749
4.141	2	18	415	2	36	28	1095
4.141	3	24	415	2	94	28	749
4.142	2	18	415	3	36	28	1095
4.142	3	24	415	3	94	28	749
4.143	2	18	415	4	36	28	1095
4.143	3	24	415	4	94	28	749
4.144	2	18	415	5	36	28	1095
4.144	3	24	415	5	94	28	749
4.145	2	18	415	6	36	28	1095
4.145	3	24	415	6	94	28	749
4.146	2	18	415	7	36	28	1095
4.146	3	24	415	7	94	28	749
4.147	2	18	415	8	36	28	1095
4.147	3	24	415	8	94	28	749
4.148	2	18	415	9	36	28	1095
4.148	3	24	415	9	94	28	749
4.149	2	18	415	10	36	28	1095
4.149	3	24	415	10	94	28	749
4.15	2	18	416	1	36	28	1095
4.15	3	24	416	1	94	28	749
4.151	2	18	416	2	36	28	1095
4.151	3	24	416	2	94	28	749
4.152	2	18	416	3	36	28	1095
4.152	3	24	416	3	94	28	749
4.153	2	18	416	4	36	28	1095
4.153	3	24	416	4	94	28	749
4.154	2	18	416	5	36	28	1095
4.154	3	24	416	5	94	28	749
4.155	2	18	416	6	36	28	1095
4.155	3	24	416	6	94	28	749
4.156	2	18	416	7	36	28	1095
4.156	3	24	416	7	94	28	749
