% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.982	2	17	399	3	21	28	2292
3.982	3	25	399	3	123	28	1479
3.983	2	17	399	4	21	28	2292
3.983	3	25	399	4	123	28	1479
3.984	2	17	399	5	21	28	2292
3.984	3	25	399	5	123	28	1479
3.985	2	17	399	6	21	28	2292
3.985	3	25	399	6	123	28	1479
3.986	3	25	399	7	123	28	1479
3.987	3	25	399	8	123	28	1479
3.988	2	17	399	9	21	28	2292
3.988	3	25	399	9	123	28	1479
3.989	2	17	399	10	21	28	2292
3.989	3	25	399	10	123	28	1479
3.99	2	17	400	1	21	28	2292
3.99	3	25	400	1	123	28	1479
3.991	2	17	400	2	21	28	2292
3.991	3	25	400	2	123	28	1479
3.992	3	25	400	3	123	28	1479
3.993	3	25	400	4	123	28	1479
3.994	3	25	400	5	123	28	1479
3.995	2	17	400	6	21	28	2292
3.995	3	25	400	6	123	28	1479
3.996	2	17	400	7	21	28	2292
3.996	3	25	400	7	123	28	1479
3.997	2	17	400	8	21	28	2292
3.997	3	25	400	8	123	28	1479
3.998	3	25	400	9	123	0	53
3.999	3	25	400	10	123	0	53
4	3	25	401	1	123	0	53
4.001	3	25	401	2	123	0	53
4.002	3	25	401	3	123	0	53
4.003	3	25	401	4	123	0	53
4.004	3	25	401	5	123	0	53
4.005	3	25	401	6	123	0	53
4.006	3	25	401	7	123	28	1479
4.007	3	25	401	8	123	28	1479
4.008	3	25	401	9	123	28	1479
4.009	3	25	401	10	123	28	1479
4.01	3	25	402	1	123	28	1479
4.011	3	25	402	2	123	28	1479
4.012	3	25	402	3	123	28	1479
4.013	3	25	402	4	123	28	1479
4.014	3	25	402	5	123	28	1479
4.015	3	25	402	6	123	28	1479
4.016	3	25	402	7	123	28	1479
4.017	3	25	402	8	123	28	1479
4.018	3	25	402	9	123	28	1479
4.019	1	1	402	10	6	2	65
4.019	3	25	402	10	123	28	1479
4.02	1	1	403	1	6	2	65
4.02	3	25	403	1	123	28	1479
4.021	1	1	403	2	6	2	65
4.021	2	17	403	2	21	28	2292
4.021	3	25	403	2	123	28	1479
4.022	1	1	403	3	6	2	65
4.022	2	17	403	3	21	28	2292
4.022	3	25	403	3	123	28	1479
4.023	1	1	403	4	6	2	65
4.023	2	17	403	4	21	28	2292
4.023	3	25	403	4	123	28	1479
4.024	1	1	403	5	6	2	65
4.024	2	17	403	5	21	28	2292
4.024	3	25	403	5	123	28	1479
4.025	1	1	403	6	6	2	65
4.025	2	17	403	6	21	28	2292
4.025	3	25	403	6	123	28	1479
4.026	1	1	403	7	6	28	1095
4.026	2	17	403	7	21	28	2292
4.026	3	25	403	7	123	28	1479
4.027	2	17	403	8	21	28	2292
4.027	3	25	403	8	123	28	1479
4.028	1	1	403	9	6	28	1095
4.028	3	25	403	9	123	28	1479
4.029	1	1	403	10	6	28	1095
4.029	2	17	403	10	21	28	2292
4.029	3	25	403	10	123	28	1479
4.03	1	1	404	1	6	28	1095
4.03	2	17	404	1	21	28	2292
4.03	3	25	404	1	123	28	1479
4.031	1	1	404	2	6	28	1095
4.031	2	17	404	2	21	28	2292
4.031	3	25	404	2	123	28	1479
4.032	1	1	404	3	6	28	1095
4.032	2	17	404	3	21	28	2292
4.032	3	25	404	3	123	28	1479
4.033	1	1	404	4	6	28	1095
4.033	2	17	404	4	21	28	2292
4.033	3	25	404	4	123	28	1479
4.034	1	1	404	5	6	28	1095
4.034	2	17	404	5	21	28	2292
4.034	3	25	404	5	123	28	1479
4.035	1	1	404	6	6	28	1095
4.035	2	17	404	6	21	28	2292
4.035	3	25	404	6	123	28	1479
4.036	2	17	404	7	21	28	2292
4.036	3	25	404	7	123	28	1479
4.037	2	17	404	8	21	28	2292
4.037	3	25	404	8	123	28	1479
4.038	2	17	404	9	21	28	2292
4.038	3	25	404	9	123	28	1479
4.039	2	17	404	10	21	28	2292
4.039	3	25	404	10	123	28	1479
4.04	3	25	405	1	123	28	1479
4.041	3	25	405	2	123	28	1479
4.042	3	25	405	3	123	28	1479
4.043	2	17	405	4	21	28	2292
4.043	3	25	405	4	123	28	1479
4.044	2	17	405	5	21	28	2292
4.044	3	25	405	5	123	28	1479
4.045	2	17	405	6	21	28	2292
4.045	3	25	405	6	123	28	1479
4.046	2	17	405	7	21	28	2292
4.046	3	25	405	7	123	28	1479
4.047	2	17	405	8	21	28	2292
4.047	3	25	405	8	123	28	1479
4.048	3	25	405	9	123	28	1479
4.049	1	5	405	10	49	6	209
4.049	3	25	405	10	123	28	1479
4.05	1	5	406	1	49	6	209
4.05	2	17	406	1	21	28	2292
4.05	3	25	406	1	123	28	1479
4.051	1	5	406	2	49	6	209
4.051	2	17	406	2	21	28	2292
4.051	3	25	406	2	123	28	1479
4.052	1	5	406	3	49	6	209
4.052	2	17	406	3	21	28	2292
4.052	3	25	406	3	123	28	1479
4.053	1	5	406	4	49	6	209
4.053	2	17	406	4	21	28	2292
4.053	3	25	406	4	123	28	1479
4.054	1	5	406	5	49	6	209
4.054	2	17	406	5	21	28	2292
4.054	3	25	406	5	123	28	1479
4.055	1	5	406	6	49	6	209
4.055	2	17	406	6	21	28	2292
4.055	3	25	406	6	123	28	1479
4.056	1	5	406	7	49	6	209
4.056	2	17	406	7	21	28	2292
4.056	3	25	406	7	123	28	1479
4.057	1	5	406	8	49	6	209
4.057	2	17	406	8	21	28	2292
4.057	3	25	406	8	123	28	1479
4.058	1	3	406	9	58	6	209
4.058	1	5	406	9	49	6	209
4.058	2	17	406	9	21	28	2292
4.058	3	25	406	9	123	28	1479
4.059	1	3	406	10	58	6	209
4.059	1	5	406	10	49	6	209
4.059	2	17	406	10	21	28	2292
4.059	3	25	406	10	123	28	1479
4.06	1	3	407	1	58	6	209
4.06	1	5	407	1	49	6	209
4.06	2	17	407	1	21	28	2292
4.06	3	25	407	1	123	28	1479
4.061	1	3	407	2	58	6	209
4.061	1	5	407	2	49	6	209
4.061	2	17	407	2	21	28	2292
4.061	3	25	407	2	123	28	1479
4.062	1	3	407	3	58	6	209
4.062	1	5	407	3	49	6	209
4.062	2	19	407	3	62	28	4587
4.062	3	25	407	3	123	28	1479
4.063	1	3	407	4	58	6	209
4.063	1	5	407	4	49	6	209
4.063	2	19	407	4	62	28	4587
4.063	3	25	407	4	123	28	1479
4.064	1	3	407	5	58	6	209
4.064	1	5	407	5	49	6	209
4.064	2	17	407	5	21	28	2292
4.064	2	19	407	5	62	28	2292
4.064	3	25	407	5	123	28	1479
4.065	1	3	407	6	58	6	209
4.065	1	5	407	6	49	6	209
4.065	2	17	407	6	21	28	2292
4.065	2	19	407	6	62	28	2292
4.065	3	25	407	6	123	28	1479
4.066	1	3	407	7	58	6	209
4.066	1	5	407	7	49	6	209
4.066	2	17	407	7	21	28	2292
4.066	2	19	407	7	62	28	2292
4.066	3	25	407	7	123	28	1479
4.067	1	3	407	8	58	6	209
4.067	1	5	407	8	49	6	209
4.067	2	17	407	8	21	28	2292
4.067	2	19	407	8	62	28	2292
4.067	3	25	407	8	123	28	1479
4.068	1	3	407	9	58	6	209
4.068	1	5	407	9	49	6	209
4.068	2	17	407	9	21	28	2292
4.068	2	19	407	9	62	28	2292
4.068	3	25	407	9	123	28	1479
4.069	1	3	407	10	58	6	209
4.069	1	5	407	10	49	6	209
4.069	3	25	407	10	123	28	1479
4.07	1	3	408	1	58	6	209
4.07	1	5	408	1	49	6	209
4.07	2	17	408	1	21	28	2292
4.07	2	19	408	1	62	28	2292
4.07	3	25	408	1	123	28	1479
4.071	1	3	408	2	58	6	209
4.071	1	5	408	2	49	6	209
4.071	2	17	408	2	21	28	2292
4.071	2	19	408	2	62	28	2292
4.071	3	25	408	2	123	28	1479
4.072	1	3	408	3	58	6	325
4.072	2	17	408	3	21	28	2292
4.072	2	19	408	3	62	28	2292
4.072	3	25	408	3	123	28	1479
4.073	1	3	408	4	58	6	209
4.073	2	17	408	4	21	28	2292
4.073	3	25	408	4	123	28	1479
4.074	3	25	408	5	123	28	1479
4.075	1	3	408	6	58	6	325
4.075	3	25	408	6	123	28	1479
4.076	1	3	408	7	58	6	325
4.077	1	3	408	8	58	6	325
4.077	3	25	408	8	123	28	1479
4.078	1	3	408	9	58	6	325
4.078	3	25	408	9	123	28	1479
4.079	1	3	408	10	58	6	325
4.079	3	25	408	10	123	28	1479
4.08	1	3	409	1	58	6	325
4.08	3	25	409	1	123	28	1479
4.081	1	3	409	2	58	6	325
4.081	3	25	409	2	123	28	1479
4.082	1	3	409	3	58	6	325
4.082	3	25	409	3	123	28	1479
4.083	1	3	409	4	58	6	325
4.083	3	25	409	4	123	28	1479
4.084	1	3	409	5	58	6	325
4.084	3	25	409	5	123	28	1479
4.085	1	3	409	6	58	6	325
4.085	3	25	409	6	123	28	1479
4.086	1	3	409	7	58	6	325
4.086	3	25	409	7	123	28	1479
4.087	1	3	409	8	58	6	325
4.087	3	25	409	8	123	28	1479
4.088	1	3	409	9	58	6	325
4.088	3	25	409	9	123	28	1479
4.089	1	3	409	10	58	6	325
4.089	3	25	409	10	123	28	1479
4.09	1	3	410	1	58	6	325
4.09	3	25	410	1	123	28	1479
4.091	1	3	410	2	58	6	325
4.091	3	25	410	2	123	28	1479
4.092	1	3	410	3	58	6	325
4.092	3	25	410	3	123	28	1479
4.093	1	3	410	4	58	6	325
4.093	3	25	410	4	123	28	1479
4.094	1	3	410	5	58	6	325
4.094	3	25	410	5	123	28	1479
4.095	1	3	410	6	58	6	325
4.095	3	25	410	6	123	28	1479
4.096	1	3	410	7	58	6	325
4.096	3	25	410	7	123	28	1479
4.097	1	3	410	8	58	6	325
4.097	3	25	410	8	123	28	1479
4.098	1	3	410	9	58	6	325
4.098	3	25	410	9	123	28	1479
4.099	1	3	410	10	58	28	2292
4.099	3	25	410	10	123	28	1479
4.1	1	3	411	1	58	28	2292
4.1	3	25	411	1	123	28	1479
4.101	1	3	411	2	58	28	2292
4.101	3	25	411	2	123	28	1479
4.102	1	3	411	3	58	28	2292
4.102	3	25	411	3	123	28	1479
4.103	1	3	411	4	58	28	2292
4.103	3	25	411	4	123	28	1479
4.104	1	3	411	5	58	28	2292
4.104	3	25	411	5	123	28	1479
4.105	1	3	411	6	58	28	2292
4.105	3	25	411	6	123	28	1479
4.106	1	3	411	7	58	28	2292
4.106	3	25	411	7	123	28	1479
4.107	1	3	411	8	58	28	2292
4.107	3	25	411	8	123	28	1479
4.108	1	3	411	9	58	28	2292
4.108	3	25	411	9	123	28	1479
4.109	1	3	411	10	58	28	2292
4.109	3	25	411	10	123	28	1479
4.11	1	3	412	1	58	28	2292
4.11	3	25	412	1	123	28	1479
4.111	1	3	412	2	58	28	2292
4.111	3	25	412	2	123	28	1479
4.112	1	3	412	3	58	28	2292
4.112	3	25	412	3	123	28	1479
4.113	1	3	412	4	58	28	1095
4.113	1	1	412	4	6	28	1095
4.113	3	25	412	4	123	28	1479
4.114	1	3	412	5	58	28	1095
4.114	1	1	412	5	6	28	1095
4.114	3	25	412	5	123	28	1479
4.115	1	3	412	6	58	28	1479
4.115	3	25	412	6	123	28	1479
4.116	1	3	412	7	58	28	1479
4.116	3	25	412	7	123	28	1479
4.117	1	3	412	8	58	28	1479
4.118	3	25	412	9	123	28	1479
4.119	3	25	412	10	123	28	1479
4.12	3	25	413	1	123	28	1479
4.121	3	25	413	2	123	28	1479
4.122	3	25	413	3	123	28	1479
4.123	3	25	413	4	123	28	1479
4.124	3	25	413	5	123	28	1479
4.125	1	3	413	6	58	28	1479
4.125	3	25	413	6	123	28	1479
4.126	1	3	413	7	58	28	1479
4.126	3	25	413	7	123	28	1479
4.127	1	3	413	8	58	28	1479
4.127	3	25	413	8	123	28	1479
4.128	1	3	413	9	58	28	1479
4.128	3	25	413	9	123	28	1479
4.129	1	3	413	10	58	28	1479
4.129	3	25	413	10	123	28	1479
4.13	1	3	414	1	58	28	1479
4.13	3	25	414	1	123	28	1479
4.131	1	3	414	2	58	28	1479
4.131	3	25	414	2	123	28	1479
4.132	1	3	414	3	58	28	1479
4.132	3	25	414	3	123	28	1479
4.133	1	3	414	4	58	28	1479
4.133	3	25	414	4	123	28	1479
4.134	1	3	414	5	58	28	1479
4.134	3	25	414	5	123	28	1479
4.135	1	3	414	6	58	28	1479
4.135	3	25	414	6	123	28	1479
4.136	1	3	414	7	58	28	1479
4.136	3	25	414	7	123	28	1479
4.137	1	3	414	8	58	28	1479
4.137	3	25	414	8	123	28	1479
4.138	1	3	414	9	58	28	1479
4.138	3	25	414	9	123	28	1479
4.139	1	3	414	10	58	28	1479
4.139	3	25	414	10	123	28	1479
4.14	1	3	415	1	58	28	1479
4.14	3	25	415	1	123	28	1479
4.141	1	3	415	2	58	28	1479
4.141	3	25	415	2	123	28	1479
4.142	1	3	415	3	58	28	1479
4.142	3	25	415	3	123	28	1479
4.143	1	3	415	4	58	28	1479
4.143	3	25	415	4	123	28	1479
4.144	1	3	415	5	58	28	1479
4.144	3	25	415	5	123	28	1479
4.145	1	3	415	6	58	28	1479
4.145	3	25	415	6	123	28	1479
4.146	1	3	415	7	58	28	1479
4.146	3	25	415	7	123	28	1479
4.147	1	3	415	8	58	28	1479
4.147	3	25	415	8	123	28	1479
4.148	1	3	415	9	58	28	1479
4.148	3	25	415	9	123	28	1479
4.149	1	3	415	10	58	28	1479
4.149	3	25	415	10	123	28	1479
4.15	1	3	416	1	58	28	1479
4.15	3	25	416	1	123	28	1479
4.151	1	3	416	2	58	28	1479
4.151	3	25	416	2	123	28	1479
4.152	3	25	416	3	123	28	1479
4.153	3	25	416	4	123	28	1479
4.154	3	25	416	5	123	28	1479
4.155	3	25	416	6	123	28	1479
4.156	3	25	416	7	123	28	1479
4.157	3	25	416	8	123	28	1479
4.158	3	25	416	9	123	28	1479
4.159	3	25	416	10	123	28	1479
4.16	3	25	417	1	123	28	1479
4.161	3	25	417	2	123	28	1479
4.162	3	25	417	3	123	28	1479
4.163	3	25	417	4	123	28	1479
4.164	3	25	417	5	123	28	1479
4.165	3	25	417	6	123	28	1479
4.166	3	25	417	7	123	28	1479
4.167	3	25	417	8	123	28	1479
4.168	3	25	417	9	123	28	1479
4.169	3	25	417	10	123	28	1479
4.17	3	25	418	1	123	28	1479
4.171	3	25	418	2	123	28	1479
4.172	3	25	418	3	123	28	1479
4.173	3	25	418	4	123	28	1479
4.174	3	25	418	5	123	28	1479
4.175	3	25	418	6	123	28	1479
4.176	3	25	418	7	123	28	1479
4.177	3	25	418	8	123	28	1479
4.178	3	25	418	9	123	28	1479
4.179	3	25	418	10	123	28	1479
4.18	3	25	419	1	123	28	1479
4.181	2	17	419	2	21	28	2292
4.181	3	25	419	2	123	28	1479
4.182	2	17	419	3	21	28	2292
4.182	3	25	419	3	123	28	1479
4.183	2	17	419	4	21	28	2292
4.183	3	25	419	4	123	28	1479
4.184	2	17	419	5	21	28	2292
4.184	3	25	419	5	123	28	1479
4.185	2	17	419	6	21	28	2292
4.185	3	25	419	6	123	28	1479
4.186	2	17	419	7	21	28	2292
4.186	3	25	419	7	123	28	1479
4.187	2	17	419	8	21	28	2292
4.187	3	25	419	8	123	28	1479
4.188	2	17	419	9	21	28	2292
4.188	3	25	419	9	123	28	1479
4.189	2	17	419	10	21	28	2292
4.189	3	25	419	10	123	28	1479
4.19	2	17	420	1	21	28	2292
4.19	3	25	420	1	123	28	1479
4.191	3	25	420	2	123	28	1479
4.192	3	25	420	3	123	28	1479
4.193	2	17	420	4	21	28	2292
4.193	3	25	420	4	123	28	1479
4.194	2	17	420	5	21	28	2292
4.194	3	25	420	5	123	28	1479
4.195	2	17	420	6	21	28	2292
4.195	3	25	420	6	123	28	1479
4.196	2	17	420	7	21	28	2292
4.196	3	25	420	7	123	28	1479
4.197	2	17	420	8	21	28	2292
4.197	3	25	420	8	123	28	1479
4.198	3	25	420	9	123	28	1479
4.199	2	17	420	10	21	28	2292
4.199	3	25	420	10	123	28	1479
4.2	2	17	421	1	21	28	2292
4.2	3	25	421	1	123	28	1479
4.201	2	17	421	2	21	28	2292
4.201	3	25	421	2	123	28	1479
4.202	2	17	421	3	21	28	2292
4.202	3	25	421	3	123	28	1479
4.203	2	17	421	4	21	28	2292
4.203	3	25	421	4	123	28	1479
4.204	3	25	421	5	123	28	1479
4.205	3	25	421	6	123	28	1479
4.206	3	25	421	7	123	28	1479
4.207	1	3	421	8	58	28	1095
4.207	1	1	421	8	6	2	65
4.207	2	17	421	8	21	28	2292
4.207	3	25	421	8	123	28	1479
4.208	1	3	421	9	58	28	1095
4.208	1	1	421	9	6	2	65
4.208	2	17	421	9	21	28	2292
4.208	3	25	421	9	123	28	1479
4.209	1	1	421	10	6	2	87
4.209	1	5	421	10	49	6	209
4.209	2	17	421	10	21	28	2292
4.209	3	25	421	10	123	28	1479
4.21	1	1	422	1	6	2	87
4.21	1	5	422	1	49	6	209
4.21	2	17	422	1	21	28	2292
4.21	3	25	422	1	123	28	1479
4.211	1	1	422	2	6	2	87
4.211	1	5	422	2	49	6	209
4.211	2	17	422	2	21	28	2292
4.211	3	25	422	2	123	28	1479
4.212	1	1	422	3	6	2	87
4.212	1	5	422	3	49	6	209
4.212	2	17	422	3	21	28	2292
4.212	3	25	422	3	123	28	1479
4.213	1	1	422	4	6	2	87
4.213	1	5	422	4	49	6	209
4.213	2	17	422	4	21	28	2292
4.213	3	25	422	4	123	28	1479
4.214	1	1	422	5	6	2	87
4.214	1	5	422	5	49	6	209
4.214	2	17	422	5	21	28	2292
4.214	3	25	422	5	123	28	1479
4.215	1	1	422	6	6	2	87
4.215	1	5	422	6	49	6	209
4.215	2	17	422	6	21	28	2292
4.215	3	25	422	6	123	28	1479
4.216	1	1	422	7	6	28	1479
4.216	2	17	422	7	21	28	2292
4.216	3	25	422	7	123	28	1479
4.217	1	1	422	8	6	28	1479
4.217	2	17	422	8	21	28	2292
4.217	3	25	422	8	123	28	1479
4.218	1	1	422	9	6	28	1479
4.218	3	25	422	9	123	28	1479
4.219	1	1	422	10	6	28	1479
4.219	3	25	422	10	123	28	1479
4.22	1	1	423	1	6	28	1479
4.22	3	25	423	1	123	28	1479
4.221	1	1	423	2	6	28	1479
4.221	2	17	423	2	21	28	2292
4.221	3	25	423	2	123	28	1479
4.222	1	1	423	3	6	28	1479
4.222	2	17	423	3	21	28	2292
4.222	2	19	423	3	62	28	2292
4.222	3	25	423	3	123	28	1479
4.223	1	1	423	4	6	28	1479
4.223	2	17	423	4	21	28	2292
4.223	2	19	423	4	62	28	2292
4.223	3	25	423	4	123	28	1479
4.224	2	17	423	5	21	28	2292
4.224	2	19	423	5	62	28	2292
4.224	3	25	423	5	123	28	1479
4.225	2	17	423	6	21	28	2292
4.225	2	19	423	6	62	28	2292
4.225	3	25	423	6	123	28	1479
4.226	2	19	423	7	62	28	4587
4.226	3	25	423	7	123	28	1479
4.227	2	17	423	8	21	28	2292
4.227	2	19	423	8	62	28	2292
4.227	3	25	423	8	123	28	1479
4.228	2	17	423	9	21	28	2292
4.228	2	19	423	9	62	28	2292
4.228	3	25	423	9	123	28	1479
4.229	2	17	423	10	21	28	2292
4.229	2	19	423	10	62	28	2292
4.229	3	25	423	10	123	28	1479
4.23	2	17	424	1	21	28	2292
4.23	2	19	424	1	62	28	2292
4.23	3	25	424	1	123	28	1479
4.231	2	17	424	2	21	28	2292
4.231	2	19	424	2	62	28	2292
4.231	3	25	424	2	123	28	1479
4.232	3	25	424	3	123	28	1479
4.233	3	25	424	4	123	28	1479
4.234	2	17	424	5	21	28	2292
4.234	2	19	424	5	62	28	2292
4.234	3	25	424	5	123	28	1479
4.235	2	17	424	6	21	28	2292
4.235	2	19	424	6	62	28	2292
4.235	3	25	424	6	123	28	1479
4.236	2	17	424	7	21	28	2292
4.236	2	19	424	7	62	28	2292
4.236	3	25	424	7	123	28	1479
4.237	2	17	424	8	21	28	2292
4.237	2	19	424	8	62	28	2292
4.237	3	25	424	8	123	28	1479
4.238	2	17	424	9	21	28	2292
4.238	2	19	424	9	62	28	2292
4.238	3	25	424	9	123	28	1479
4.239	2	17	424	10	21	28	2292
4.239	2	19	424	10	62	28	2292
4.239	3	25	424	10	123	28	1479
4.24	2	17	425	1	21	28	2292
4.24	2	19	425	1	62	28	2292
4.24	3	25	425	1	123	28	1479
4.241	2	17	425	2	21	28	2292
4.241	2	19	425	2	62	28	2292
4.241	3	25	425	2	123	28	1479
4.242	2	17	425	3	21	28	2292
4.242	2	19	425	3	62	28	2292
4.242	3	25	425	3	123	28	1479
4.243	2	17	425	4	21	28	2292
4.243	2	19	425	4	62	28	2292
4.243	3	25	425	4	123	28	1479
4.244	2	17	425	5	21	28	2292
4.244	2	19	425	5	62	28	2292
4.244	3	25	425	5	123	28	1479
4.245	3	25	425	6	123	28	1479
4.246	3	25	425	7	123	28	1479
4.247	3	25	425	8	123	28	1479
4.248	2	17	425	9	21	28	2292
4.248	2	19	425	9	62	28	2292
4.248	3	25	425	9	123	28	1479
4.249	2	17	425	10	21	28	2292
4.249	2	19	425	10	62	28	2292
4.249	3	25	425	10	123	28	1479
4.25	2	17	426	1	21	28	2292
4.25	3	25	426	1	123	28	1479
4.251	2	17	426	2	21	28	2292
4.251	3	25	426	2	123	28	1479
4.252	2	17	426	3	21	28	2292
4.252	3	25	426	3	123	28	1479
4.253	2	17	426	4	21	28	2292
4.253	3	25	426	4	123	28	1479
4.254	2	17	426	5	21	28	2292
4.254	3	25	426	5	123	28	1479
4.255	2	17	426	6	21	28	2292
4.255	3	25	426	6	123	28	1479
4.256	2	17	426	7	21	28	2292
4.256	3	25	426	7	123	28	1479
4.257	2	17	426	8	21	28	2292
4.257	3	25	426	8	123	28	1479
4.258	2	17	426	9	21	28	2292
4.258	3	25	426	9	123	28	1479
4.259	3	25	426	10	123	28	1479
4.26	3	25	427	1	123	28	1479
4.261	2	17	427	2	21	28	2292
4.261	3	25	427	2	123	28	1479
4.262	2	17	427	3	21	28	2292
4.262	3	25	427	3	123	28	1479
4.263	2	17	427	4	21	28	2292
4.263	3	25	427	4	123	28	1479
4.264	2	17	427	5	21	28	2292
4.264	3	25	427	5	123	28	1479
4.265	2	17	427	6	21	28	2292
4.265	3	25	427	6	123	28	1479
4.266	3	25	427	7	123	28	1479
4.267	3	25	427	8	123	28	1479
4.268	2	17	427	9	21	28	2292
4.268	3	25	427	9	123	28	1479
4.269	2	17	427	10	21	28	2292
4.269	3	25	427	10	123	28	1479
4.27	2	17	428	1	21	28	2292
4.27	3	25	428	1	123	28	1479
4.271	2	17	428	2	21	28	2292
4.271	3	25	428	2	123	28	1479
4.272	2	17	428	3	21	28	2292
4.272	3	25	428	3	123	28	1479
4.273	2	17	428	4	21	28	2292
4.274	2	17	428	5	21	28	2292
4.275	2	17	428	6	21	28	2292
4.275	3	25	428	6	123	28	1479
4.276	3	25	428	7	123	0	53
4.277	2	17	428	8	21	28	2292
4.277	3	25	428	8	123	0	53
4.278	3	25	428	9	123	0	53
4.279	3	25	428	10	123	0	53
4.28	3	25	429	1	123	0	53
4.281	3	25	429	2	123	0	53
4.282	2	17	429	3	21	28	2292
4.282	3	25	429	3	123	0	53
4.283	3	25	429	4	123	28	1479
4.284	3	25	429	5	123	28	1479
4.285	3	25	429	6	123	28	1479
4.286	3	25	429	7	123	28	1479
4.287	3	25	429	8	123	28	1479
4.288	3	25	429	9	123	28	1479
4.289	2	17	429	10	21	28	2292
4.289	3	25	429	10	123	28	1479
4.29	3	25	430	1	123	28	1479
4.291	3	25	430	2	123	28	1479
4.292	3	25	430	3	123	28	1479
4.293	3	25	430	4	123	28	1479
4.294	3	25	430	5	123	28	1479
4.296	2	17	430	7	21	28	2292
4.296	3	25	430	7	123	28	1479
4.297	2	17	430	8	21	28	2292
4.297	3	25	430	8	123	28	1479
4.298	3	25	430	9	123	28	1479
4.299	3	25	430	10	123	28	1479
4.3	3	25	431	1	123	28	1479
4.301	1	3	431	2	58	6	153
4.301	1	1	431	2	6	28	1095
4.301	3	25	431	2	123	28	1479
4.302	1	3	431	3	58	6	153
4.302	1	1	431	3	6	28	1095
4.302	2	17	431	3	21	28	2292
4.302	3	25	431	3	123	28	1479
4.303	1	3	431	4	58	6	209
4.303	2	17	431	4	21	28	2292
4.303	3	25	431	4	123	28	1479
4.304	1	3	431	5	58	6	209
4.304	2	17	431	5	21	28	2292
4.304	3	25	431	5	123	28	1479
4.305	1	3	431	6	58	6	209
4.305	3	25	431	6	123	28	1479
4.306	1	3	431	7	58	6	209
4.307	1	3	431	8	58	6	209
4.309	2	17	431	10	21	28	2292
4.309	3	25	431	10	123	28	1479
4.31	2	17	432	1	21	28	2292
4.31	3	25	432	1	123	28	1479
4.311	2	17	432	2	21	28	2292
4.311	3	25	432	2	123	28	1479
4.312	3	25	432	3	123	28	1479
4.313	2	17	432	4	21	28	2292
4.313	3	25	432	4	123	28	1479
4.314	2	17	432	5	21	28	2292
4.314	3	25	432	5	123	28	1479
4.315	2	17	432	6	21	28	2292
4.316	2	17	432	7	21	28	2292
4.316	3	25	432	7	123	28	1479
4.317	2	17	432	8	21	28	2292
4.317	3	25	432	8	123	28	1479
4.318	2	17	432	9	21	28	2292
4.318	3	25	432	9	123	28	1479
4.319	3	25	432	10	123	28	1479
4.32	3	25	433	1	123	28	1479
4.321	3	25	433	2	123	28	1479
4.323	2	17	433	4	21	28	2292
4.323	3	25	433	4	123	28	1479
4.324	2	17	433	5	21	28	2292
4.324	3	25	433	5	123	28	1479
4.325	2	17	433	6	21	28	2292
4.325	3	25	433	6	123	28	1479
4.326	3	25	433	7	123	28	1479
4.327	2	17	433	8	21	28	2292
4.327	3	25	433	8	123	28	1479
4.328	2	17	433	9	21	28	2292
4.328	3	25	433	9	123	28	1479
4.329	2	17	433	10	21	28	2292
4.33	2	17	434	1	21	28	2292
4.33	3	25	434	1	123	28	1479
4.331	2	17	434	2	21	28	2292
4.331	3	25	434	2	123	28	1479
4.332	3	25	434	3	123	28	1479
4.333	3	25	434	4	123	28	1479
4.334	2	17	434	5	21	28	2292
4.334	3	25	434	5	123	28	1479
4.335	2	17	434	6	21	28	2292
4.335	3	25	434	6	123	28	1479
4.336	2	17	434	7	21	28	2292
4.336	3	25	434	7	123	28	1479
4.337	2	17	434	8	21	28	2292
4.337	3	25	434	8	123	28	1479
4.338	2	17	434	9	21	28	2292
4.338	3	25	434	9	123	28	1479
4.339	3	25	434	10	123	28	1479
4.34	3	25	435	1	123	28	1479
4.341	3	25	435	2	123	28	1479
4.342	3	25	435	3	123	28	1479
4.343	2	17	435	4	21	28	2292
4.343	3	25	435	4	123	28	1479
4.344	2	17	435	5	21	28	2292
4.344	3	25	435	5	123	28	1479
4.345	2	17	435	6	21	28	2292
4.345	3	25	435	6	123	28	1479
4.346	2	17	435	7	21	28	2292
4.346	3	25	435	7	123	28	1479
4.347	2	17	435	8	21	28	2292
4.347	3	25	435	8	123	28	1479
4.348	2	17	435	9	21	28	2292
4.348	3	25	435	9	123	28	1479
4.349	2	17	435	10	21	28	2292
4.349	3	25	435	10	123	28	1479
4.35	2	17	436	1	21	28	2292
4.35	3	25	436	1	123	28	1479
4.351	2	17	436	2	21	28	2292
4.351	3	25	436	2	123	28	1479
4.352	3	25	436	3	123	28	1479
4.353	3	25	436	4	123	28	1479
4.354	3	25	436	5	123	28	1479
4.355	3	25	436	6	123	28	1479
4.356	3	25	436	7	123	28	1479
4.357	2	17	436	8	21	28	2292
4.357	3	25	436	8	123	28	1479
4.358	2	17	436	9	21	28	2292
4.358	3	25	436	9	123	28	1479
4.359	3	25	436	10	123	28	1479
4.36	3	25	437	1	123	28	1479
4.361	3	25	437	2	123	28	1479
4.362	3	25	437	3	123	28	1479
4.364	2	17	437	5	21	28	2292
4.364	3	25	437	5	123	28	1479
4.365	2	17	437	6	21	28	2292
4.365	3	25	437	6	123	28	1479
