% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
4.75	5	4	31	93	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	4	32	110	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	4	33	126	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	4	34	89	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	4	35	145	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	4	36	121	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	4	37	42	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	4	38	37	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	4	39	74	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	4	40	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	5	41	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	5	42	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	5	43	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	5	44	105	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	5	45	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	5	46	56	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	5	47	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	5	48	77	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	5	49	67	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	5	50	45	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	6	51	81	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	6	52	30	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	6	53	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	6	54	55	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	6	55	40	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	6	56	54	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	6	57	1	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	6	58	2	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	6	59	3	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	6	60	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.75	5	7	61	7	4	36	37944	23	24242	0.10543	0.00212129	0.10239	0.108434	1054	0	1054	1054	
4.75	5	7	62	6	4	36	37944	12	12648	0.185834	0.00655052	0.178517	0.194691	1054	0	1054	1054	
4.75	5	7	63	3	4	36	37944	37	38998	0.0133681	0.00287713	0.00843225	0.0183903	1054	0	1054	1054	
4.75	5	7	64	8	4	36	37944	37	38998	0.0106494	0.00287789	0.00590938	0.0156914	1054	0	1054	1054	
4.75	5	7	65	4	4	36	37944	12	12648	0.186422	0.0058699	0.179341	0.194995	1054	0	1054	1054	
4.75	5	7	66	11	4	36	37944	10	10540	0.232549	0.00586236	0.22334	0.238688	1054	0	1054	1054	
4.75	5	7	67	12	4	36	37944	10	10540	0.233218	0.00546038	0.223689	0.239297	1054	0	1054	1054	
4.75	5	7	68	5	4	36	37944	10	10540	0.231978	0.00590269	0.222774	0.238644	1054	0	1054	1054	
4.75	5	7	69	1	4	36	37944	37	38998	0.0101196	0.00284761	0.005209	0.014949	1054	0	1054	1054	
4.75	5	7	70	2	4	36	37944	30	31620	0.0813678	0.00428015	0.0737741	0.0889041	1054	0	1054	1054	
5	5.25	1	1	6	4	37	38998	2	2108	0.798192	0.0530938	0.760649	0.835735	1054	0	1054	1054	
5	5.25	1	2	19	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	1	3	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	1	4	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	1	5	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	1	6	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	1	7	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	1	8	7	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	1	9	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	1	10	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	2	11	34	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	2	12	73	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	2	13	116	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	2	14	108	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	2	15	99	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	2	16	44	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5	5.25	7	61	7	4	37	38998	23	24242	0.105937	0.00195943	0.10222	0.10987	1054	0	1054	1054	
5	5.25	7	62	6	4	37	38998	13	13702	0.186384	0.0056667	0.177347	0.193651	1054	0	1054	1054	
5	5.25	7	63	3	4	37	38998	36	37944	0.0134939	0.00289462	0.00778425	0.0190023	1054	0	1054	1054	
5	5.25	7	64	8	4	37	38998	35	36890	0.0105991	0.00283628	0.00630338	0.0152614	1054	0	1054	1054	
5	5.25	7	65	4	4	37	38998	14	14756	0.187801	0.00586809	0.179171	0.194955	1054	0	1054	1054	
5	5.25	7	66	11	4	37	38998	11	11594	0.232442	0.00486574	0.224866	0.239256	1054	0	1054	1054	
5	5.25	7	67	12	4	37	38998	11	11594	0.231279	0.00567413	0.223257	0.238605	1054	0	1054	1054	
5	5.25	7	68	5	4	37	38998	11	11594	0.232271	0.00498471	0.2243	0.23943	1054	0	1054	1054	
5	5.25	7	69	1	4	37	38998	36	37944	0.0108776	0.00285395	0.005821	0.015997	1054	0	1054	1054	
5	5.25	7	70	2	4	37	38998	29	30566	0.081477	0.00467979	0.0729501	0.0887341	1054	0	1054	1054	
5.25	5.5	1	1	6	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	1	2	19	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	1	3	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	1	4	3	4	37	38998	1	1054	0.751956	0	0.751956	0.751956	1054	0	1054	1054	
5.25	5.5	1	5	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	1	6	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	1	7	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	1	8	7	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	1	9	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	1	10	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	2	11	34	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	2	12	73	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	2	13	116	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	2	14	108	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	2	15	99	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	2	16	44	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.25	5.5	7	61	7	4	37	38998	23	24242	0.105634	0.00189313	0.102396	0.108962	1054	0	1054	1054	
5.25	5.5	7	62	6	4	37	38998	13	13702	0.186461	0.00621134	0.177699	0.195523	1054	0	1054	1054	
5.25	5.5	7	63	3	4	37	38998	37	38998	0.0136647	0.00289818	0.00839625	0.0181782	1054	0	1054	1054	
5.25	5.5	7	64	8	4	37	38998	37	38998	0.0109341	0.00284439	0.00665538	0.0158734	1054	0	1054	1054	
5.25	5.5	7	65	4	4	37	38998	13	13702	0.18673	0.0058652	0.177131	0.193435	1054	0	1054	1054	
5.25	5.5	7	66	11	4	37	38998	10	10540	0.232973	0.00645412	0.223434	0.240522	1054	0	1054	1054	
5.25	5.5	7	67	12	4	37	38998	10	10540	0.233042	0.00553626	0.225215	0.239823	1054	0	1054	1054	
5.25	5.5	7	68	5	4	37	38998	10	10540	0.232401	0.00447583	0.22604	0.237998	1054	0	1054	1054	
5.25	5.5	7	69	1	4	37	38998	37	38998	0.0108487	0.00290941	0.006391	0.016173	1054	0	1054	1054	
5.25	5.5	7	70	2	4	37	38998	29	30566	0.0822372	0.00467162	0.0735201	0.0889101	1054	0	1054	1054	
5.5	5.75	1	1	6	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	1	2	19	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	1	3	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	1	4	3	4	36	37944	1	1054	0.733524	0	0.733524	0.733524	1054	0	1054	1054	
5.5	5.75	1	5	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	1	6	59	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	1	7	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	1	8	7	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	1	9	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	1	10	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	2	11	34	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	2	12	73	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	2	13	116	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	2	14	108	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	2	15	99	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	2	16	44	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	3	22	160	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	3	23	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	3	24	94	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	3	25	123	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	3	26	102	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	3	27	65	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	3	28	219	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	3	29	85	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	3	30	59	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	4	31	93	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	4	32	110	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	4	33	126	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	4	34	89	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	4	35	145	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	4	36	121	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	4	37	42	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	4	38	37	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	4	39	74	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	4	40	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	5	41	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	5	42	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	5	43	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	5	44	105	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	5	45	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	5	46	56	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	5	47	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	5	48	77	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	5	49	67	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	5	50	45	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	6	51	81	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	6	52	30	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	6	53	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	6	54	55	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	6	55	40	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	6	56	54	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	6	57	1	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	6	58	2	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	6	59	3	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	6	60	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
5.5	5.75	7	61	7	4	36	37944	23	24242	0.105549	0.00213909	0.101966	0.109574	1054	0	1054	1054	
5.5	5.75	7	62	6	4	36	37944	13	13702	0.186769	0.00698789	0.177179	0.195875	1054	0	1054	1054	
5.5	5.75	7	63	3	4	36	37944	37	38998	0.0131298	0.00287344	0.00853025	0.0183123	1054	0	1054	1054	
5.5	5.75	7	64	8	4	36	37944	36	37944	0.0108062	0.00283471	0.00583138	0.0160494	1054	0	1054	1054	
5.5	5.75	7	65	4	4	36	37944	13	13702	0.185679	0.00646844	0.177483	0.195307	1054	0	1054	1054	
5.5	5.75	7	66	11	4	36	37944	11	11594	0.232362	0.0051267	0.22496	0.24009	1054	0	1054	1054	
5.5	5.75	7	67	12	4	36	37944	11	11594	0.231472	0.00493642	0.224783	0.238913	1054	0	1054	1054	
5.5	5.75	7	68	5	4	36	37944	11	11594	0.232008	0.00559868	0.223608	0.239956	1054	0	1054	1054	
5.5	5.75	7	69	1	4	36	37944	37	38998	0.0102867	0.00288898	0.005307	0.015525	1054	0	1054	1054	
5.5	5.75	7	70	2	4	36	37944	30	31620	0.0807267	0.00508911	0.0722601	0.0907401	1054	0	1054	1054	
5.75	6	1	1	6	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	1	2	19	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	1	3	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	1	4	3	4	37	38998	1	1054	0.814352	0	0.814352	0.814352	1054	0	1054	1054	
5.75	6	1	5	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	1	6	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	1	7	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	1	8	7	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	1	9	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	1	10	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	2	11	34	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	2	12	73	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	2	13	116	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	2	14	108	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	2	15	99	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	2	16	44	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
5.75	6	7	61	7	4	37	38998	23	24242	0.105594	0.00206442	0.102142	0.10875	1054	0	1054	1054	
5.75	6	7	62	6	4	37	38998	13	13702	0.186501	0.00565562	0.178531	0.193315	1054	0	1054	1054	
5.75	6	7	63	3	4	37	38998	36	37944	0.0132172	0.00280503	0.00848825	0.0177062	1054	0	1054	1054	
5.75	6	7	64	8	4	37	38998	37	38998	0.0101496	0.0028484	0.00518338	0.0149654	1054	0	1054	1054	
5.75	6	7	65	4	4	37	38998	13	13702	0.187435	0.00655065	0.177835	0.195659	1054	0	1054	1054	
5.75	6	7	66	11	4	37	38998	10	10540	0.232114	0.00586053	0.223528	0.238876	1054	0	1054	1054	
5.75	6	7	67	12	4	37	38998	10	10540	0.2322	0.00624009	0.223091	0.239439	1054	0	1054	1054	
5.75	6	7	68	5	4	37	38998	10	10540	0.231643	0.0054866	0.223916	0.238524	1054	0	1054	1054	
5.75	6	7	69	1	4	37	38998	36	37944	0.0108509	0.0028237	0.005919	0.016137	1054	0	1054	1054	
5.75	6	7	70	2	4	37	38998	29	30566	0.0799303	0.00471513	0.0728721	0.0886561	1054	0	1054	1054	
6	6.25	1	1	6	4	37	38998	5	5270	0.747255	0.0354252	0.724187	0.809531	1054	0	1054	1054	
6	6.25	1	2	19	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	1	3	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	1	4	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	1	5	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	1	6	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	1	7	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	1	8	7	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	1	9	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	1	10	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	2	11	34	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	2	12	73	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	2	13	116	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	2	14	108	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	2	15	99	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	2	16	44	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
