% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct
3928	7	66	11	0	0	4	437	0	1	1
3929	7	61	7	0	0	10	935	0	1	1
3930	1	4	3	0	0	0	165	0	1	1
3930	7	62	6	0	0	6	621	0	1	1
3931	2	20	15	0	0	0	165	0	1	0
3931	7	64	8	0	0	18	1980	0	1	1
3932	3	23	23	0	0	0	165	0	1	0
3932	7	69	1	0	0	16	1836	0	1	1
3933	3	30	59	0	0	0	165	0	1	0
3933	7	67	12	0	0	4	437	0	1	1
3934	3	27	65	0	0	0	165	0	1	0
3934	6	56	54	0	0	0	165	0	1	0
3934	7	68	5	0	0	4	437	0	1	1
3935	6	54	55	0	0	0	165	0	1	0
3935	7	63	3	0	0	14	1527	0	1	1
3936	7	70	2	0	0	12	1191	0	1	1
3937	1	9	23	0	0	0	165	0	1	0
3937	5	47	49	0	0	0	165	0	1	0
3937	7	65	4	0	0	6	621	0	1	1
3938	6	58	2	0	0	0	165	0	1	0
3938	7	66	11	0	0	4	437	0	1	1
3939	3	23	23	0	0	0	165	1	0	1
3939	6	59	3	0	0	0	165	0	1	0
3939	7	61	7	0	0	10	935	0	1	1
3940	3	30	59	0	0	0	165	1	0	0
3940	7	64	8	0	0	18	1980	0	1	1
3941	6	56	54	0	0	0	165	1	0	0
3941	7	69	1	0	0	16	1836	0	1	1
3942	1	1	6	0	0	0	165	0	1	1
3942	3	22	160	0	0	0	165	0	1	0
3942	7	67	12	0	0	4	437	0	1	1
3943	4	40	33	0	0	0	165	0	1	0
3943	7	62	6	0	0	6	621	0	1	1
3944	2	17	21	0	0	0	165	0	1	0
3944	7	68	5	0	0	4	437	0	1	1
3945	4	37	42	0	0	0	165	0	1	0
3945	5	43	23	0	0	0	165	0	1	0
3945	7	63	3	0	0	14	1527	0	1	1
3946	7	70	2	0	0	12	1191	0	1	1
3947	5	50	45	0	0	0	165	0	1	0
3947	7	65	4	0	0	6	621	0	1	1
3948	1	9	23	0	0	0	165	0	1	0
3948	6	56	54	0	0	0	165	2	0	0
3948	7	66	11	0	0	4	437	0	1	1
3949	5	46	56	0	0	0	165	0	1	0
3949	7	61	7	0	0	10	935	0	1	1
3950	1	3	58	0	0	0	165	0	1	0
3950	4	40	33	0	0	0	165	1	0	0
3950	7	64	8	0	0	18	1980	0	1	1
3951	7	69	1	0	0	16	1836	0	1	1
3952	7	67	12	0	0	4	437	0	1	1
3953	1	1	6	0	0	0	165	0	1	1
3953	7	62	6	0	0	6	621	0	1	1
3954	4	35	145	0	0	0	165	0	1	0
3954	7	63	3	0	0	14	1527	0	1	1
3955	7	68	5	0	0	4	437	0	1	1
3956	4	38	37	0	0	0	165	0	1	0
3956	7	70	2	0	0	12	1191	0	1	1
3957	7	66	11	0	0	4	437	0	1	1
3958	2	16	44	0	0	0	165	0	1	0
3958	4	37	42	0	0	0	165	0	1	0
3958	7	61	7	0	0	10	935	0	1	1
3959	7	65	4	0	0	6	621	0	1	1
3960	1	9	23	0	0	0	165	0	1	0
3960	7	64	8	0	0	18	1980	0	1	1
3961	7	69	1	0	0	16	1836	0	1	1
3962	7	67	12	0	0	4	437	0	1	1
3963	6	57	1	0	0	0	165	0	1	0
3963	7	63	3	0	0	14	1527	0	1	1
3964	1	4	3	0	0	0	165	0	1	1
3964	7	68	5	0	0	4	437	0	1	1
3965	1	1	6	0	0	0	165	0	1	1
3965	7	62	6	0	0	6	621	0	1	1
3966	1	8	7	0	0	0	165	0	1	0
3966	7	70	2	0	0	12	1191	0	1	1
3967	7	66	11	0	0	4	437	0	1	1
3968	1	7	8	0	0	0	165	0	1	0
3968	7	61	7	0	0	10	935	0	1	1
3969	7	64	8	0	0	18	1980	0	1	1
3970	1	2	19	0	0	0	165	0	1	0
3970	5	50	45	0	0	0	165	0	1	0
3970	7	69	1	0	0	16	1836	0	1	1
3971	7	65	4	0	0	6	621	0	1	1
3972	7	67	12	0	0	4	437	0	1	1
3973	7	63	3	0	0	14	1527	0	1	1
3974	7	68	5	0	0	4	437	0	1	1
3975	3	28	219	0	0	0	165	0	1	0
3975	7	70	2	0	0	12	1191	0	1	1
3976	3	21	237	0	0	0	165	0	1	0
3976	4	36	121	0	0	0	165	0	1	0
3976	7	62	6	0	0	6	621	0	1	1
3977	7	66	11	0	0	4	437	0	1	1
3978	1	4	3	0	0	0	165	0	1	0
3978	7	61	7	0	0	10	935	0	1	1
3979	1	1	6	0	0	0	165	0	1	1
3979	7	64	8	0	0	18	1980	0	1	1
3980	7	69	1	0	0	16	1836	0	1	1
3981	7	67	12	0	0	4	437	0	1	1
3982	7	65	4	0	0	6	621	0	1	1
3983	7	63	3	0	0	14	1527	0	1	1
3984	5	41	58	0	0	0	165	0	1	0
3984	7	68	5	0	0	4	437	0	1	1
3985	1	4	3	0	0	0	165	1	0	1
3985	4	31	93	0	0	0	165	0	1	0
3985	7	70	2	0	0	12	1191	0	1	1
3986	7	61	7	0	0	10	935	0	1	1
3987	2	11	34	0	0	0	165	0	1	0
3987	7	62	6	0	0	6	621	0	1	1
3988	7	66	11	0	0	4	437	0	1	1
3989	1	4	3	0	0	0	165	0	1	1
3989	7	64	8	0	0	18	1980	0	1	1
3990	1	1	6	0	0	0	165	0	1	1
3990	5	45	33	0	0	0	165	0	1	0
3990	7	69	1	0	0	16	1836	0	1	1
3991	1	8	7	0	0	0	165	0	1	0
3991	2	12	73	0	0	0	165	0	1	0
3991	7	67	12	0	0	4	437	0	1	1
3992	1	7	8	0	0	0	165	0	1	0
3992	7	63	3	0	0	14	1527	0	1	1
3993	7	65	4	0	0	6	621	0	1	1
3994	7	70	2	0	0	12	1191	0	1	1
3995	1	9	23	0	0	0	165	0	1	0
3995	2	13	116	0	0	0	165	0	1	0
3995	7	68	5	0	0	4	437	0	1	1
3996	7	61	7	0	0	10	935	0	1	1
3997	7	66	11	0	0	4	437	0	1	1
3998	7	64	8	0	0	18	1980	0	1	1
3999	3	23	23	0	0	0	165	0	1	0
3999	7	62	6	0	0	6	621	0	1	1
4000	7	69	1	0	0	16	1836	0	1	1
4001	6	56	54	0	0	0	165	0	1	0
4001	7	67	12	0	0	4	437	0	1	1
4002	7	63	3	0	0	14	1527	0	1	1
4003	1	1	6	0	0	0	165	0	1	1
4003	4	37	42	0	0	0	165	0	1	0
4003	7	70	2	0	0	12	1191	0	1	1
4004	7	68	5	0	0	4	437	0	1	1
4005	7	65	4	0	0	6	621	0	1	1
4006	7	61	7	0	0	10	935	0	1	1
4007	1	2	19	0	0	0	165	0	1	0
4007	7	66	11	0	0	4	437	0	1	1
4008	7	64	8	0	0	18	1980	0	1	1
4009	7	69	1	0	0	16	1836	0	1	1
4010	7	62	6	0	0	6	621	0	1	1
4011	7	67	12	0	0	4	437	0	1	1
4012	3	27	65	0	0	0	165	0	1	0
4012	7	63	3	0	0	14	1527	0	1	1
4013	1	1	6	0	0	0	165	0	1	1
4013	7	70	2	0	0	12	1191	0	1	1
4014	3	24	94	0	0	0	165	0	1	0
4014	7	68	5	0	0	4	437	0	1	1
4015	4	39	74	0	0	0	165	0	1	0
4015	7	65	4	0	0	6	621	0	1	1
4016	7	61	7	0	0	10	935	0	1	1
4017	6	59	3	0	0	0	165	0	1	0
4017	7	66	11	0	0	4	437	0	1	1
4018	1	2	19	0	0	0	165	0	1	0
4018	7	64	8	0	0	18	1980	0	1	1
4019	7	69	1	0	0	16	1836	0	1	1
4020	3	21	237	0	0	0	165	0	1	0
4020	7	67	12	0	0	4	437	0	1	1
4021	7	62	6	0	0	6	621	0	1	1
4022	7	63	3	0	0	14	1527	0	1	1
4023	7	70	2	0	0	12	1191	0	1	1
4024	1	1	6	0	0	0	165	0	1	1
4024	7	68	5	0	0	4	437	0	1	1
4025	1	2	19	0	0	0	165	1	0	1
4025	7	61	7	0	0	10	935	0	1	1
4026	7	66	11	0	0	4	437	0	1	1
4027	7	65	4	0	0	6	621	0	1	1
4028	7	64	8	0	0	18	1980	0	1	1
4029	3	25	123	0	0	0	165	0	1	0
4029	7	69	1	0	0	16	1836	0	1	1
4030	7	67	12	0	0	4	437	0	1	1
4031	7	63	3	0	0	14	1527	0	1	1
4032	7	70	2	0	0	12	1191	0	1	1
4033	7	62	6	0	0	6	621	0	1	1
4034	7	68	5	0	0	4	437	0	1	1
4035	1	1	6	0	0	0	165	0	1	1
4035	7	61	7	0	0	10	935	0	1	1
4036	1	8	7	0	0	0	165	0	1	0
4036	5	41	58	0	0	0	165	0	1	0
4036	6	57	1	0	0	0	165	0	1	0
4036	7	66	11	0	0	4	437	0	1	1
4037	1	7	8	0	0	0	165	0	1	0
4037	7	64	8	0	0	18	1980	0	1	1
4038	7	69	1	0	0	16	1836	0	1	1
4039	1	2	19	0	0	0	165	0	1	0
4039	5	44	105	0	0	0	165	0	1	0
4039	7	65	4	0	0	6	621	0	1	1
4040	7	67	12	0	0	4	437	0	1	1
4041	7	63	3	0	0	14	1527	0	1	1
4042	7	70	2	0	0	12	1191	0	1	1
4043	1	8	7	0	0	0	165	1	0	1
4043	7	68	5	0	0	4	437	0	1	1
4044	7	62	6	0	0	6	621	0	1	1
4045	7	61	7	0	0	10	935	0	1	1
4046	3	27	65	0	0	0	165	0	1	0
4046	7	64	8	0	0	18	1980	0	1	1
4047	1	4	3	0	0	0	165	0	1	1
4047	7	66	11	0	0	4	437	0	1	1
4048	7	69	1	0	0	16	1836	0	1	1
4049	1	8	7	0	0	0	165	0	1	0
4049	5	49	67	0	0	0	165	0	1	0
4049	7	65	4	0	0	6	621	0	1	1
4050	4	36	121	0	0	0	165	0	1	0
4050	7	67	12	0	0	4	437	0	1	1
4051	2	18	36	0	0	0	165	0	1	0
4051	3	22	160	0	0	0	165	0	1	0
4051	7	63	3	0	0	14	1527	0	1	1
4052	1	2	19	0	0	0	165	0	1	0
4052	3	28	219	0	0	0	165	0	1	0
4052	7	70	2	0	0	12	1191	0	1	1
4053	7	68	5	0	0	4	437	0	1	1
4054	7	61	7	0	0	10	935	0	1	1
4055	7	62	6	0	0	6	621	0	1	1
4056	7	64	8	0	0	18	1980	0	1	1
4057	7	66	11	0	0	4	437	0	1	1
4058	1	4	3	0	0	0	165	0	1	1
4058	7	69	1	0	0	16	1836	0	1	1
4059	1	2	19	0	0	0	165	1	0	1
4059	7	67	12	0	0	4	437	0	1	1
4060	1	1	6	0	0	0	165	0	1	1
4060	6	60	8	0	0	0	165	0	1	0
4060	7	63	3	0	0	14	1527	0	1	1
4061	5	48	77	0	0	0	165	0	1	0
4061	7	65	4	0	0	6	621	0	1	1
4062	7	70	2	0	0	12	1191	0	1	1
4063	7	68	5	0	0	4	437	0	1	1
4064	1	2	19	0	0	0	165	0	1	0
4064	7	61	7	0	0	10	935	0	1	1
4065	1	9	23	0	0	0	165	0	1	0
4065	7	64	8	0	0	18	1980	0	1	1
4066	3	21	237	0	0	0	165	0	1	0
4066	7	69	1	0	0	16	1836	0	1	1
4067	7	66	11	0	0	4	437	0	1	1
4068	7	62	6	0	0	6	621	0	1	1
4069	5	46	56	0	0	0	165	0	1	0
4069	7	67	12	0	0	4	437	0	1	1
4070	1	1	6	0	0	0	165	0	1	1
4070	7	63	3	0	0	14	1527	0	1	1
4071	7	70	2	0	0	12	1191	0	1	1
4072	1	9	23	0	0	0	165	1	0	1
4072	6	53	12	0	0	0	165	0	1	0
4072	7	65	4	0	0	6	621	0	1	1
4073	7	68	5	0	0	4	437	0	1	1
4074	1	7	8	0	0	0	165	0	1	0
4074	7	61	7	0	0	10	935	0	1	1
4075	7	64	8	0	0	18	1980	0	1	1
4076	7	69	1	0	0	16	1836	0	1	1
4077	1	9	23	0	0	0	165	0	1	0
4077	7	66	11	0	0	4	437	0	1	1
4078	7	62	6	0	0	6	621	0	1	1
4079	7	67	12	0	0	4	437	0	1	1
4080	6	58	2	0	0	0	165	0	1	0
4080	7	63	3	0	0	14	1527	0	1	1
4081	7	70	2	0	0	12	1191	0	1	1
4082	1	4	3	0	0	0	165	0	1	1
4082	7	68	5	0	0	4	437	0	1	1
4083	1	1	6	0	0	0	165	0	1	1
4083	2	16	44	0	0	0	165	0	1	0
4083	7	61	7	0	0	10	935	0	1	1
4084	6	52	30	0	0	0	165	0	1	0
4084	7	65	4	0	0	6	621	0	1	1
4085	7	64	8	0	0	18	1980	0	1	1
4086	7	69	1	0	0	16	1836	0	1	1
4087	7	66	11	0	0	4	437	0	1	1
4088	1	2	19	0	0	0	165	0	1	0
4088	7	62	6	0	0	6	621	0	1	1
4089	3	30	59	0	0	0	165	0	1	0
4089	7	63	3	0	0	14	1527	0	1	1
4090	7	67	12	0	0	4	437	0	1	1
4091	4	36	121	0	0	0	165	0	1	0
4091	7	70	2	0	0	12	1191	0	1	1
4092	7	68	5	0	0	4	437	0	1	1
4093	1	4	3	0	0	0	165	0	1	1
4093	7	61	7	0	0	10	935	0	1	1
4094	1	1	6	0	0	0	165	0	1	1
4094	2	16	44	0	0	0	165	0	1	0
4094	7	64	8	0	0	18	1980	0	1	1
4095	1	2	19	0	0	0	165	1	0	1
4095	3	22	160	0	0	0	165	0	1	0
4095	7	65	4	0	0	6	621	0	1	1
4096	7	69	1	0	0	16	1836	0	1	1
4097	7	66	11	0	0	4	437	0	1	1
4098	3	21	237	0	0	0	165	0	1	0
4098	7	63	3	0	0	14	1527	0	1	1
4099	1	2	19	0	0	0	165	0	1	0
4099	4	34	89	0	0	0	165	0	1	0
4099	7	67	12	0	0	4	437	0	1	1
4100	1	9	23	0	0	0	165	0	1	0
4100	3	30	59	0	0	0	165	0	1	0
4100	7	70	2	0	0	12	1191	0	1	1
4101	5	41	58	0	0	0	165	0	1	0
4101	7	62	6	0	0	6	621	0	1	1
4102	4	36	121	0	0	0	165	0	1	0
4102	7	68	5	0	0	4	437	0	1	1
4103	1	6	59	0	0	0	165	0	1	0
4103	2	11	34	0	0	0	165	0	1	0
4103	7	61	7	0	0	10	935	0	1	1
4104	1	4	3	0	0	0	165	0	1	1
4104	7	64	8	0	0	18	1980	0	1	1
4105	1	1	6	0	0	0	165	0	1	1
4105	2	16	44	0	0	0	165	0	1	0
4105	5	42	12	0	0	0	165	0	1	0
4105	7	69	1	0	0	16	1836	0	1	1
4106	7	66	11	0	0	4	437	0	1	1
4107	3	30	59	0	0	0	165	1	0	1
4107	5	45	33	0	0	0	165	0	1	0
4107	7	65	4	0	0	6	621	0	1	1
4108	1	8	7	0	0	0	165	0	1	0
4108	4	37	42	0	0	0	165	0	1	0
4108	7	63	3	0	0	14	1527	0	1	1
4109	7	67	12	0	0	4	437	0	1	1
4110	3	28	219	0	0	0	165	0	1	0
4110	7	70	2	0	0	12	1191	0	1	1
4111	7	62	6	0	0	6	621	0	1	1
4112	7	61	7	0	0	10	935	0	1	1
4113	6	59	3	0	0	0	165	0	1	0
4113	7	68	5	0	0	4	437	0	1	1
4114	1	5	49	0	0	0	165	0	1	0
4114	4	36	121	0	0	0	165	0	1	0
4114	7	64	8	0	0	18	1980	0	1	1
4115	1	8	7	0	0	0	165	1	0	1
4115	6	53	12	0	0	0	165	0	1	0
4115	7	69	1	0	0	16	1836	0	1	1
4116	5	48	77	0	0	0	165	0	1	0
4116	7	66	11	0	0	4	437	0	1	1
4117	7	65	4	0	0	6	621	0	1	1
4118	1	4	3	0	0	0	165	0	1	1
4118	2	19	62	0	0	0	165	0	1	0
4118	4	40	33	0	0	0	165	0	1	0
4118	7	63	3	0	0	14	1527	0	1	1
4119	1	1	6	0	0	0	165	0	1	1
4119	7	70	2	0	0	12	1191	0	1	1
4120	7	67	12	0	0	4	437	0	1	1
4121	7	61	7	0	0	10	935	0	1	1
4122	1	7	8	0	0	0	165	0	1	0
4122	2	13	116	0	0	0	165	0	1	0
4122	3	21	237	0	0	0	165	0	1	0
4122	7	68	5	0	0	4	437	0	1	1
4123	1	10	15	0	0	0	165	0	1	0
4123	7	62	6	0	0	6	621	0	1	1
4124	1	2	19	0	0	0	165	0	1	0
4124	7	64	8	0	0	18	1980	0	1	1
4125	1	9	23	0	0	0	165	0	1	0
4125	7	69	1	0	0	16	1836	0	1	1
4126	7	66	11	0	0	4	437	0	1	1
4127	7	63	3	0	0	14	1527	0	1	1
4128	7	70	2	0	0	12	1191	0	1	1
4129	7	65	4	0	0	6	621	0	1	1
4130	7	67	12	0	0	4	437	0	1	1
4131	1	2	19	0	0	0	165	1	0	1
4131	7	61	7	0	0	10	935	0	1	1
4132	7	68	5	0	0	4	437	0	1	1
4133	3	21	237	0	0	0	165	0	1	0
4133	7	64	8	0	0	18	1980	0	1	1
4134	1	1	6	0	0	0	165	0	1	1
4134	7	69	1	0	0	16	1836	0	1	1
4135	7	62	6	0	0	6	621	0	1	1
4136	7	66	11	0	0	4	437	0	1	1
4137	3	29	85	0	0	0	165	0	1	0
4137	7	63	3	0	0	14	1527	0	1	1
4138	7	70	2	0	0	12	1191	0	1	1
4139	7	67	12	0	0	4	437	0	1	1
4140	7	65	4	0	0	6	621	0	1	1
4141	7	61	7	0	0	10	935	0	1	1
4142	2	15	99	0	0	0	165	0	1	0
4142	4	37	42	0	0	0	165	0	1	0
4142	5	50	45	0	0	0	165	0	1	0
4142	7	68	5	0	0	4	437	0	1	1
4143	1	4	3	0	0	0	165	0	1	1
4143	7	64	8	0	0	18	1980	0	1	1
4144	7	69	1	0	0	16	1836	0	1	1
4145	7	66	11	0	0	4	437	0	1	1
4146	1	7	8	0	0	0	165	0	1	0
4146	7	62	6	0	0	6	621	0	1	1
4147	7	63	3	0	0	14	1527	0	1	1
4148	7	70	2	0	0	12	1191	0	1	1
4149	1	9	23	0	0	0	165	0	1	0
4149	7	67	12	0	0	4	437	0	1	1
4150	3	24	94	0	0	0	165	0	1	0
4150	7	61	7	0	0	10	935	0	1	1
4151	1	3	58	0	0	0	165	0	1	0
4151	7	65	4	0	0	6	621	0	1	1
4152	1	6	59	0	0	0	165	0	1	0
4152	7	68	5	0	0	4	437	0	1	1
4153	1	7	8	0	0	0	165	1	0	1
4153	2	15	99	0	0	0	165	0	1	0
4153	7	64	8	0	0	18	1980	0	1	1
4154	1	4	3	0	0	0	165	0	1	1
4154	4	39	74	0	0	0	165	0	1	0
4154	7	69	1	0	0	16	1836	0	1	1
4155	1	1	6	0	0	0	165	0	1	1
4155	3	21	237	0	0	0	165	0	1	0
4155	7	66	11	0	0	4	437	0	1	1
4156	1	9	23	0	0	0	165	1	0	1
4156	4	31	93	0	0	0	165	0	1	0
4156	7	63	3	0	0	14	1527	0	1	1
4157	7	62	6	0	0	6	621	0	1	1
4158	7	70	2	0	0	12	1191	0	1	1
4159	7	67	12	0	0	4	437	0	1	1
4160	7	61	7	0	0	10	935	0	1	1
4161	1	10	15	0	0	0	165	0	1	0
4161	7	68	5	0	0	4	437	0	1	1
4162	7	64	8	0	0	18	1980	0	1	1
4163	7	69	1	0	0	16	1836	0	1	1
4164	7	65	4	0	0	6	621	0	1	1
4165	6	59	3	0	0	0	165	0	1	0
4165	7	66	11	0	0	4	437	0	1	1
4166	5	41	58	0	0	0	165	0	1	0
4166	7	63	3	0	0	14	1527	0	1	1
4167	7	70	2	0	0	12	1191	0	1	1
4168	3	23	23	0	0	0	165	0	1	0
4168	7	62	6	0	0	6	621	0	1	1
4169	1	1	6	0	0	0	165	0	1	1
4169	7	67	12	0	0	4	437	0	1	1
4170	7	61	7	0	0	10	935	0	1	1
4171	5	43	23	0	0	0	165	0	1	0
4171	7	68	5	0	0	4	437	0	1	1
4172	3	24	94	0	0	0	165	0	1	0
4172	7	64	8	0	0	18	1980	0	1	1
4173	7	69	1	0	0	16	1836	0	1	1
4174	7	65	4	0	0	6	621	0	1	1
4175	7	66	11	0	0	4	437	0	1	1
4176	7	63	3	0	0	14	1527	0	1	1
4177	7	70	2	0	0	12	1191	0	1	1
4178	1	4	3	0	0	0	165	0	1	1
4178	7	67	12	0	0	4	437	0	1	1
4179	4	32	110	0	0	0	165	0	1	0
4179	7	61	7	0	0	10	935	0	1	1
4180	3	23	23	0	0	0	165	0	1	0
4180	7	62	6	0	0	6	621	0	1	1
4181	7	64	8	0	0	18	1980	0	1	1
4182	2	19	62	0	0	0	165	0	1	0
4182	7	68	5	0	0	4	437	0	1	1
4183	1	2	19	0	0	0	165	0	1	0
4183	7	69	1	0	0	16	1836	0	1	1
4184	5	45	33	0	0	0	165	0	1	0
4184	7	66	11	0	0	4	437	0	1	1
4185	7	65	4	0	0	6	621	0	1	1
4186	3	25	123	0	0	0	165	0	1	0
4186	6	59	3	0	0	0	165	0	1	0
4186	7	63	3	0	0	14	1527	0	1	1
4187	7	70	2	0	0	12	1191	0	1	1
4188	1	4	3	0	0	0	165	0	1	1
4188	7	67	12	0	0	4	437	0	1	1
4189	4	31	93	0	0	0	165	0	1	0
4189	5	49	67	0	0	0	165	0	1	0
4189	7	61	7	0	0	10	935	0	1	1
4190	1	2	19	0	0	0	165	1	0	1
4190	4	32	110	0	0	0	165	0	1	0
4190	7	64	8	0	0	18	1980	0	1	1
4191	7	62	6	0	0	6	621	0	1	1
4192	7	68	5	0	0	4	437	0	1	1
4193	7	69	1	0	0	16	1836	0	1	1
4194	7	66	11	0	0	4	437	0	1	1
4195	4	38	37	0	0	0	165	0	1	0
4195	7	63	3	0	0	14	1527	0	1	1
4196	7	70	2	0	0	12	1191	0	1	1
4197	3	26	102	0	0	0	165	0	1	0
4197	5	50	45	0	0	0	165	0	1	0
4197	7	65	4	0	0	6	621	0	1	1
4198	7	67	12	0	0	4	437	0	1	1
4199	1	4	3	0	0	0	165	0	1	1
4199	7	61	7	0	0	10	935	0	1	1
4200	1	1	6	0	0	0	165	0	1	1
4200	7	64	8	0	0	18	1980	0	1	1
4201	7	69	1	0	0	16	1836	0	1	1
4202	7	68	5	0	0	4	437	0	1	1
4203	7	62	6	0	0	6	621	0	1	1
4204	1	2	19	0	0	0	165	0	1	0
4204	7	66	11	0	0	4	437	0	1	1
4205	1	9	23	0	0	0	165	0	1	0
4205	7	63	3	0	0	14	1527	0	1	1
4206	7	70	2	0	0	12	1191	0	1	1
4207	2	13	116	0	0	0	165	0	1	0
4207	5	45	33	0	0	0	165	0	1	0
4207	7	67	12	0	0	4	437	0	1	1
4208	7	65	4	0	0	6	621	0	1	1
4209	1	4	3	0	0	0	165	0	1	1
4209	4	37	42	0	0	0	165	0	1	0
4209	7	61	7	0	0	10	935	0	1	1
4210	1	1	6	0	0	0	165	0	1	1
4210	7	64	8	0	0	18	1980	0	1	1
4211	1	2	19	0	0	0	165	1	0	1
4211	5	41	58	0	0	0	165	0	1	0
4211	7	69	1	0	0	16	1836	0	1	1
4212	1	9	23	0	0	0	165	1	0	1
4212	5	49	67	0	0	0	165	0	1	0
4212	7	68	5	0	0	4	437	0	1	1
4213	1	8	7	0	0	0	165	0	1	0
4213	7	62	6	0	0	6	621	0	1	1
4214	7	66	11	0	0	4	437	0	1	1
4215	7	63	3	0	0	14	1527	0	1	1
4216	7	70	2	0	0	12	1191	0	1	1
4217	7	67	12	0	0	4	437	0	1	1
4218	7	61	7	0	0	10	935	0	1	1
4219	7	65	4	0	0	6	621	0	1	1
4220	3	22	160	0	0	0	165	0	1	0
4220	7	64	8	0	0	18	1980	0	1	1
4221	7	69	1	0	0	16	1836	0	1	1
4222	1	4	3	0	0	0	165	0	1	1
4222	7	68	5	0	0	4	437	0	1	1
4223	1	1	6	0	0	0	165	0	1	1
4223	7	66	11	0	0	4	437	0	1	1
4224	4	32	110	0	0	0	165	0	1	0
4224	7	63	3	0	0	14	1527	0	1	1
4225	5	49	67	0	0	0	165	0	1	0
4225	7	70	2	0	0	12	1191	0	1	1
4226	3	29	85	0	0	0	165	0	1	0
4226	7	62	6	0	0	6	621	0	1	1
4227	1	2	19	0	0	0	165	0	1	0
4227	7	67	12	0	0	4	437	0	1	1
4228	1	9	23	0	0	0	165	0	1	0
4228	7	61	7	0	0	10	935	0	1	1
4229	1	5	49	0	0	0	165	0	1	0
4229	7	64	8	0	0	18	1980	0	1	1
4230	2	17	21	0	0	0	165	0	1	0
4230	7	69	1	0	0	16	1836	0	1	1
4231	7	65	4	0	0	6	621	0	1	1
4232	1	4	3	0	0	0	165	0	1	1
4232	7	68	5	0	0	4	437	0	1	1
4233	7	63	3	0	0	14	1527	0	1	1
4234	2	19	62	0	0	0	165	0	1	0
4234	4	31	93	0	0	0	165	0	1	0
4234	7	66	11	0	0	4	437	0	1	1
4235	5	41	58	0	0	0	165	0	1	0
4235	7	70	2	0	0	12	1191	0	1	1
4236	7	62	6	0	0	6	621	0	1	1
4237	7	67	12	0	0	4	437	0	1	1
4238	1	7	8	0	0	0	165	0	1	0
4238	2	14	108	0	0	0	165	0	1	0
4238	7	61	7	0	0	10	935	0	1	1
4239	7	64	8	0	0	18	1980	0	1	1
4240	1	2	19	0	0	0	165	0	1	0
4240	7	69	1	0	0	16	1836	0	1	1
4241	7	68	5	0	0	4	437	0	1	1
4242	4	37	42	0	0	0	165	0	1	0
4242	5	41	58	0	0	0	165	1	0	1
4242	7	65	4	0	0	6	621	0	1	1
4243	7	63	3	0	0	14	1527	0	1	1
4244	4	34	89	0	0	0	165	0	1	0
4244	7	66	11	0	0	4	437	0	1	1
4245	7	70	2	0	0	12	1191	0	1	1
4246	1	4	3	0	0	0	165	0	1	1
4246	7	61	7	0	0	10	935	0	1	1
4247	1	2	19	0	0	0	165	1	0	1
4247	7	67	12	0	0	4	437	0	1	1
4248	1	1	6	0	0	0	165	0	1	1
4248	5	48	77	0	0	0	165	0	1	0
4248	6	60	8	0	0	0	165	0	1	0
4248	7	62	6	0	0	6	621	0	1	1
4249	2	15	99	0	0	0	165	0	1	0
4249	7	64	8	0	0	18	1980	0	1	1
4250	7	69	1	0	0	16	1836	0	1	1
4251	7	68	5	0	0	4	437	0	1	1
4252	1	2	19	0	0	0	165	0	1	0
4252	3	22	160	0	0	0	165	0	1	0
4252	7	63	3	0	0	14	1527	0	1	1
4253	1	9	23	0	0	0	165	0	1	0
4253	7	65	4	0	0	6	621	0	1	1
4254	3	21	237	0	0	0	165	0	1	0
4254	7	66	11	0	0	4	437	0	1	1
4255	7	70	2	0	0	12	1191	0	1	1
4256	1	6	59	0	0	0	165	0	1	0
4256	7	61	7	0	0	10	935	0	1	1
4257	1	4	3	0	0	0	165	0	1	1
4257	7	67	12	0	0	4	437	0	1	1
4258	7	64	8	0	0	18	1980	0	1	1
4259	1	2	19	0	0	0	165	1	0	1
4259	2	12	73	0	0	0	165	0	1	0
4259	5	48	77	0	0	0	165	0	1	0
4259	7	69	1	0	0	16	1836	0	1	1
4260	7	62	6	0	0	6	621	0	1	1
4261	7	68	5	0	0	4	437	0	1	1
4262	1	7	8	0	0	0	165	0	1	0
4262	7	63	3	0	0	14	1527	0	1	1
4263	7	70	2	0	0	12	1191	0	1	1
4264	2	17	21	0	0	0	165	0	1	0
4264	7	66	11	0	0	4	437	0	1	1
4265	7	65	4	0	0	6	621	0	1	1
4266	2	12	73	0	0	0	165	1	0	1
4266	5	48	77	0	0	0	165	1	0	0
4266	7	61	7	0	0	10	935	0	1	1
4267	1	5	49	0	0	0	165	0	1	0
4267	7	67	12	0	0	4	437	0	1	1
4268	7	64	8	0	0	18	1980	0	1	1
4269	7	69	1	0	0	16	1836	0	1	1
4270	7	62	6	0	0	6	621	0	1	1
4271	7	68	5	0	0	4	437	0	1	1
4272	7	63	3	0	0	14	1527	0	1	1
4273	7	70	2	0	0	12	1191	0	1	1
4274	2	13	116	0	0	0	165	0	1	0
4274	4	37	42	0	0	0	165	0	1	0
4274	7	66	11	0	0	4	437	0	1	1
4275	4	39	74	0	0	0	165	0	1	0
4275	7	61	7	0	0	10	935	0	1	1
4276	3	21	237	0	0	0	165	0	1	0
4276	6	57	1	0	0	0	165	0	1	0
