% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
3821	6	59	3	0	0	165	0	1
3821	7	70	2	0	12	1191	0	1
3822	1	9	23	0	0	165	0	1
3822	2	11	34	0	0	165	0	1
3822	3	22	160	0	0	165	0	1
3822	4	33	126	0	0	165	0	1
3822	5	46	56	0	0	165	0	1
3822	6	60	8	0	0	165	0	1
3822	7	67	12	0	4	437	0	1
3823	1	5	49	0	0	165	0	1
3823	2	18	36	0	0	165	0	1
3823	3	30	59	0	0	165	1	0
3823	4	35	145	0	0	165	0	1
3823	5	41	58	0	0	165	0	1
3823	6	53	12	0	0	165	0	1
3823	7	65	4	0	6	621	0	1
3824	1	3	58	0	0	165	0	1
3824	2	16	44	0	0	165	0	1
3824	3	28	219	0	0	165	0	1
3824	4	40	33	0	0	165	0	1
3824	5	49	67	0	0	165	0	1
3824	6	52	30	0	0	165	0	1
3824	7	61	7	0	10	935	0	1
3825	1	6	59	0	0	165	0	1
3825	2	19	62	0	0	165	0	1
3825	3	21	237	0	0	165	0	1
3825	4	38	37	0	0	165	0	1
3825	5	48	77	0	0	165	0	1
3825	6	55	40	0	0	165	0	1
3825	7	64	8	0	18	1980	0	1
3826	1	4	3	0	0	165	0	1
3826	2	12	73	0	0	165	0	1
3826	3	23	23	0	0	165	0	1
3826	4	37	42	0	0	165	0	1
3826	5	44	105	0	0	165	0	1
3826	6	56	54	0	0	165	0	1
3826	7	69	1	0	16	1836	0	1
3827	1	10	15	0	0	165	1	0
3827	2	15	99	0	0	165	0	1
3827	3	30	59	0	0	165	0	1
3827	4	39	74	0	0	165	0	1
3827	5	42	12	0	0	165	0	1
3827	6	54	55	0	0	165	0	1
3827	7	68	5	0	4	437	0	1
3828	1	1	6	0	0	165	0	1
3828	2	14	108	0	0	165	0	1
3828	3	27	65	0	0	165	0	1
3828	4	34	89	0	0	165	0	1
3828	5	43	23	0	0	165	0	1
3828	6	59	3	0	0	165	1	0
3828	7	62	6	0	6	621	0	1
3829	1	8	7	0	0	165	0	1
3829	2	13	116	0	0	165	0	1
3829	3	29	85	0	0	165	0	1
3829	4	31	93	0	0	165	0	1
3829	5	45	33	0	0	165	0	1
3829	6	51	81	0	0	165	0	1
3829	7	63	3	0	14	1527	0	1
3830	1	7	8	0	0	165	0	1
3830	2	20	15	0	0	165	0	1
3830	3	24	94	0	0	165	0	1
3830	4	32	110	0	0	165	0	1
3830	5	50	45	0	0	165	0	1
3830	6	57	1	0	0	165	0	1
3830	7	66	11	0	4	437	0	1
3831	1	10	15	0	0	165	0	1
3831	2	16	44	0	0	165	1	0
3831	3	26	102	0	0	165	0	1
3831	4	36	121	0	0	165	0	1
3831	5	47	49	0	0	165	0	1
3831	6	52	30	0	0	165	1	0
3831	7	70	2	0	12	1191	0	1
3832	1	2	19	0	0	165	0	1
3832	2	17	21	0	0	165	0	1
3832	3	25	123	0	0	165	0	1
3832	4	33	126	0	0	165	0	1
3832	5	46	56	0	0	165	0	1
3832	6	58	2	0	0	165	0	1
3832	7	67	12	0	4	437	0	1
3833	1	9	23	0	0	165	0	1
3833	2	11	34	0	0	165	0	1
3833	3	22	160	0	0	165	0	1
3833	4	35	145	0	0	165	0	1
3833	5	41	58	0	0	165	0	1
3833	6	59	3	0	0	165	0	1
3833	7	61	7	0	10	935	0	1
3834	1	5	49	0	0	165	0	1
3834	2	18	36	0	0	165	0	1
3834	3	28	219	0	0	165	0	1
3834	4	40	33	0	0	165	0	1
3834	5	49	67	0	0	165	0	1
3834	6	60	8	0	0	165	0	1
3834	7	64	8	0	18	1980	0	1
3835	1	3	58	0	0	165	0	1
3835	2	16	44	0	0	165	0	1
3835	3	21	237	0	0	165	0	1
3835	4	38	37	0	0	165	0	1
3835	5	48	77	0	0	165	0	1
3835	6	53	12	0	0	165	0	1
3835	7	65	4	0	6	621	0	1
3836	1	6	59	0	0	165	0	1
3836	2	19	62	0	0	165	0	1
3836	3	23	23	0	0	165	0	1
3836	4	37	42	0	0	165	0	1
3836	5	44	105	0	0	165	0	1
3836	6	52	30	0	0	165	0	1
3836	7	69	1	0	16	1836	0	1
3837	1	4	3	0	0	165	0	1
3837	2	20	15	0	0	165	1	0
3837	3	30	59	0	0	165	0	1
3837	4	39	74	0	0	165	0	1
3837	5	42	12	0	0	165	0	1
3837	6	55	40	0	0	165	0	1
3837	7	68	5	0	4	437	0	1
3838	1	10	15	0	0	165	1	0
3838	2	16	44	0	0	165	2	0
3838	3	27	65	0	0	165	0	1
3838	4	34	89	0	0	165	0	1
3838	5	43	23	0	0	165	0	1
3838	6	56	54	0	0	165	0	1
3838	7	63	3	0	14	1527	0	1
3839	1	1	6	0	0	165	0	1
3839	2	12	73	0	0	165	0	1
3839	3	25	123	0	0	165	1	0
3839	4	33	126	0	0	165	1	0
3839	5	45	33	0	0	165	0	1
3839	6	54	55	0	0	165	0	1
3839	7	66	11	0	4	437	0	1
3840	1	8	7	0	0	165	0	1
3840	2	15	99	0	0	165	0	1
3840	3	29	85	0	0	165	0	1
3840	4	31	93	0	0	165	0	1
3840	5	50	45	0	0	165	0	1
3840	6	51	81	0	0	165	0	1
3840	7	70	2	0	12	1191	0	1
3841	1	7	8	0	0	165	0	1
3841	2	14	108	0	0	165	0	1
3841	3	24	94	0	0	165	0	1
3841	4	32	110	0	0	165	0	1
3841	5	47	49	0	0	165	0	1
3841	6	57	1	0	0	165	0	1
3841	7	62	6	0	6	621	0	1
3842	1	10	15	0	0	165	0	1
3842	2	13	116	0	0	165	0	1
3842	3	26	102	0	0	165	0	1
3842	4	36	121	0	0	165	0	1
3842	5	48	77	0	0	165	1	0
3842	6	53	12	0	0	165	1	0
3842	7	67	12	0	4	437	0	1
3843	1	2	19	0	0	165	0	1
3843	2	20	15	0	0	165	0	1
3843	3	25	123	0	0	165	0	1
3843	4	33	126	0	0	165	0	1
3843	5	46	56	0	0	165	0	1
3843	6	58	2	0	0	165	0	1
3843	7	61	7	0	10	935	0	1
3844	1	9	23	0	0	165	0	1
3844	2	17	21	0	0	165	0	1
3844	3	22	160	0	0	165	0	1
3844	4	35	145	0	0	165	0	1
3844	5	41	58	0	0	165	0	1
3844	6	59	3	0	0	165	0	1
3844	7	64	8	0	18	1980	0	1
3845	1	5	49	0	0	165	0	1
3845	2	11	34	0	0	165	0	1
3845	3	28	219	0	0	165	0	1
3845	4	40	33	0	0	165	0	1
3845	5	49	67	0	0	165	0	1
3845	6	60	8	0	0	165	0	1
3845	7	69	1	0	16	1836	0	1
3846	1	3	58	0	0	165	0	1
3846	2	18	36	0	0	165	0	1
3846	3	21	237	0	0	165	0	1
3846	4	38	37	0	0	165	0	1
3846	5	48	77	0	0	165	0	1
3846	6	54	55	0	0	165	1	0
3846	7	65	4	0	6	621	0	1
3847	1	6	59	0	0	165	0	1
3847	2	16	44	0	0	165	0	1
3847	3	23	23	0	0	165	0	1
3847	4	37	42	0	0	165	0	1
3847	5	44	105	0	0	165	0	1
3847	6	53	12	0	0	165	0	1
3847	7	68	5	0	4	437	0	1
3848	1	4	3	0	0	165	0	1
3848	2	19	62	0	0	165	0	1
3848	3	30	59	0	0	165	0	1
3848	4	39	74	0	0	165	0	1
3848	5	42	12	0	0	165	0	1
3848	6	52	30	0	0	165	0	1
3848	7	63	3	0	14	1527	0	1
3849	1	1	6	0	0	165	0	1
3849	2	12	73	0	0	165	0	1
3849	3	27	65	0	0	165	0	1
3849	4	34	89	0	0	165	0	1
3849	5	43	23	0	0	165	0	1
3849	6	55	40	0	0	165	0	1
3849	7	66	11	0	4	437	0	1
3850	1	2	19	0	0	165	1	0
3850	2	15	99	0	0	165	0	1
3850	3	29	85	0	0	165	0	1
3850	4	31	93	0	0	165	0	1
3850	5	45	33	0	0	165	0	1
3850	6	56	54	0	0	165	0	1
3850	7	70	2	0	12	1191	0	1
3851	1	8	7	0	0	165	0	1
3851	2	14	108	0	0	165	0	1
3851	3	24	94	0	0	165	0	1
3851	4	32	110	0	0	165	0	1
3851	5	50	45	0	0	165	0	1
3851	6	54	55	0	0	165	0	1
3851	7	62	6	0	6	621	0	1
3852	1	7	8	0	0	165	0	1
3852	2	13	116	0	0	165	0	1
3852	3	26	102	0	0	165	0	1
3852	4	36	121	0	0	165	0	1
3852	5	47	49	0	0	165	0	1
3852	6	51	81	0	0	165	0	1
3852	7	61	7	0	10	935	0	1
3853	1	10	15	0	0	165	0	1
3853	2	20	15	0	0	165	0	1
3853	3	25	123	0	0	165	0	1
3853	4	33	126	0	0	165	0	1
3853	5	46	56	0	0	165	0	1
3853	6	57	1	0	0	165	0	1
3853	7	67	12	0	4	437	0	1
3854	1	2	19	0	0	165	0	1
3854	2	17	21	0	0	165	0	1
3854	3	22	160	0	0	165	0	1
3854	4	35	145	0	0	165	0	1
3854	5	41	58	0	0	165	0	1
3854	6	58	2	0	0	165	0	1
3854	7	64	8	0	18	1980	0	1
3855	1	4	3	0	0	165	1	0
3855	2	11	34	0	0	165	0	1
3855	3	28	219	0	0	165	0	1
3855	4	40	33	0	0	165	0	1
3855	5	49	67	0	0	165	0	1
3855	6	59	3	0	0	165	0	1
3855	7	69	1	0	16	1836	0	1
3856	1	9	23	0	0	165	0	1
3856	2	18	36	0	0	165	0	1
3856	3	21	237	0	0	165	0	1
3856	4	38	37	0	0	165	0	1
3856	5	48	77	0	0	165	0	1
3856	6	55	40	0	0	165	1	0
3856	7	68	5	0	4	437	0	1
3857	1	5	49	0	0	165	0	1
3857	2	16	44	0	0	165	0	1
3857	3	23	23	0	0	165	0	1
3857	4	31	93	0	0	165	1	0
3857	5	44	105	0	0	165	0	1
3857	6	60	8	0	0	165	0	1
3857	7	65	4	0	6	621	0	1
3858	1	3	58	0	0	165	0	1
3858	2	19	62	0	0	165	0	1
3858	3	30	59	0	0	165	0	1
3858	4	37	42	0	0	165	0	1
3858	5	42	12	0	0	165	0	1
3858	6	53	12	0	0	165	0	1
3858	7	63	3	0	14	1527	0	1
3859	1	6	59	0	0	165	0	1
3859	2	12	73	0	0	165	0	1
3859	3	27	65	0	0	165	0	1
3859	4	39	74	0	0	165	0	1
3859	5	43	23	0	0	165	0	1
3859	6	52	30	0	0	165	0	1
3859	7	70	2	0	12	1191	0	1
3860	1	4	3	0	0	165	0	1
3860	2	15	99	0	0	165	0	1
3860	3	29	85	0	0	165	0	1
3860	4	34	89	0	0	165	0	1
3860	5	45	33	0	0	165	0	1
3860	6	55	40	0	0	165	0	1
3860	7	66	11	0	4	437	0	1
3861	1	1	6	0	0	165	0	1
3861	2	14	108	0	0	165	0	1
3861	3	24	94	0	0	165	0	1
3861	4	31	93	0	0	165	0	1
3861	5	50	45	0	0	165	0	1
3861	6	56	54	0	0	165	0	1
3861	7	61	7	0	10	935	0	1
3862	1	8	7	0	0	165	0	1
3862	2	13	116	0	0	165	0	1
3862	3	26	102	0	0	165	0	1
3862	4	32	110	0	0	165	0	1
3862	5	47	49	0	0	165	0	1
3862	6	54	55	0	0	165	0	1
3862	7	67	12	0	4	437	0	1
3863	1	7	8	0	0	165	0	1
3863	2	20	15	0	0	165	0	1
3863	3	25	123	0	0	165	0	1
3863	4	38	37	0	0	165	1	0
3863	5	46	56	0	0	165	0	1
3863	6	51	81	0	0	165	0	1
3863	7	62	6	0	6	621	0	1
3864	1	10	15	0	0	165	0	1
3864	2	16	44	0	0	165	1	0
3864	3	22	160	0	0	165	0	1
3864	4	36	121	0	0	165	0	1
3864	5	41	58	0	0	165	0	1
3864	6	57	1	0	0	165	0	1
3864	7	64	8	0	18	1980	0	1
3865	1	2	19	0	0	165	0	1
3865	2	17	21	0	0	165	0	1
3865	3	28	219	0	0	165	0	1
3865	4	33	126	0	0	165	0	1
3865	5	49	67	0	0	165	0	1
3865	6	58	2	0	0	165	0	1
3865	7	69	1	0	16	1836	0	1
3866	1	9	23	0	0	165	0	1
3866	2	11	34	0	0	165	0	1
3866	3	21	237	0	0	165	0	1
3866	4	35	145	0	0	165	0	1
3866	5	48	77	0	0	165	0	1
3866	6	59	3	0	0	165	0	1
3866	7	68	5	0	4	437	0	1
3867	1	5	49	0	0	165	0	1
3867	2	18	36	0	0	165	0	1
3867	3	23	23	0	0	165	0	1
3867	4	40	33	0	0	165	0	1
3867	5	44	105	0	0	165	0	1
3867	6	60	8	0	0	165	0	1
3867	7	63	3	0	14	1527	0	1
3868	1	3	58	0	0	165	0	1
3868	2	16	44	0	0	165	0	1
3868	3	30	59	0	0	165	0	1
3868	4	38	37	0	0	165	0	1
3868	5	42	12	0	0	165	0	1
3868	6	53	12	0	0	165	0	1
3868	7	65	4	0	6	621	0	1
3869	1	6	59	0	0	165	0	1
3869	2	19	62	0	0	165	0	1
3869	3	27	65	0	0	165	0	1
3869	4	32	110	0	0	165	1	0
3869	5	43	23	0	0	165	0	1
3869	6	52	30	0	0	165	0	1
3869	7	70	2	0	12	1191	0	1
3870	1	4	3	0	0	165	0	1
3870	2	12	73	0	0	165	0	1
3870	3	29	85	0	0	165	0	1
3870	4	37	42	0	0	165	0	1
3870	5	45	33	0	0	165	0	1
3870	6	55	40	0	0	165	0	1
3870	7	66	11	0	4	437	0	1
3871	1	1	6	0	0	165	0	1
3871	2	15	99	0	0	165	0	1
3871	3	24	94	0	0	165	0	1
3871	4	39	74	0	0	165	0	1
3871	5	50	45	0	0	165	0	1
3871	6	56	54	0	0	165	0	1
3871	7	61	7	0	10	935	0	1
3872	1	2	19	0	0	165	1	0
3872	2	14	108	0	0	165	0	1
3872	3	26	102	0	0	165	0	1
3872	4	34	89	0	0	165	0	1
3872	5	47	49	0	0	165	0	1
3872	6	54	55	0	0	165	0	1
3872	7	67	12	0	4	437	0	1
3873	1	8	7	0	0	165	0	1
3873	2	13	116	0	0	165	0	1
3873	3	25	123	0	0	165	0	1
3873	4	31	93	0	0	165	0	1
3873	5	46	56	0	0	165	0	1
3873	6	51	81	0	0	165	0	1
3873	7	64	8	0	18	1980	0	1
3874	1	5	49	0	0	165	1	0
3874	2	20	15	0	0	165	0	1
3874	3	22	160	0	0	165	0	1
3874	4	32	110	0	0	165	0	1
3874	5	41	58	0	0	165	0	1
3874	6	57	1	0	0	165	0	1
3874	7	69	1	0	16	1836	0	1
3875	1	7	8	0	0	165	0	1
3875	2	17	21	0	0	165	0	1
3875	3	28	219	0	0	165	0	1
3875	4	36	121	0	0	165	0	1
3875	5	49	67	0	0	165	0	1
3875	6	58	2	0	0	165	0	1
3875	7	62	6	0	6	621	0	1
3876	1	10	15	0	0	165	0	1
3876	2	11	34	0	0	165	0	1
3876	3	21	237	0	0	165	0	1
3876	4	33	126	0	0	165	0	1
3876	5	48	77	0	0	165	0	1
3876	6	59	3	0	0	165	0	1
3876	7	68	5	0	4	437	0	1
3877	1	2	19	0	0	165	0	1
3877	2	18	36	0	0	165	0	1
3877	3	23	23	0	0	165	0	1
3877	4	37	42	0	0	165	1	0
3877	5	44	105	0	0	165	0	1
3877	6	60	8	0	0	165	0	1
3877	7	63	3	0	14	1527	0	1
3878	1	9	23	0	0	165	0	1
3878	2	16	44	0	0	165	0	1
3878	3	30	59	0	0	165	0	1
3878	4	35	145	0	0	165	0	1
3878	5	42	12	0	0	165	0	1
3878	6	53	12	0	0	165	0	1
3878	7	70	2	0	12	1191	0	1
3879	1	5	49	0	0	165	0	1
3879	2	19	62	0	0	165	0	1
3879	3	27	65	0	0	165	0	1
3879	4	40	33	0	0	165	0	1
3879	5	43	23	0	0	165	0	1
3879	6	52	30	0	0	165	0	1
3879	7	66	11	0	4	437	0	1
3880	1	3	58	0	0	165	0	1
3880	2	12	73	0	0	165	0	1
3880	3	29	85	0	0	165	0	1
3880	4	38	37	0	0	165	0	1
3880	5	46	56	0	0	165	1	0
3880	6	55	40	0	0	165	0	1
3880	7	65	4	0	6	621	0	1
3881	1	6	59	0	0	165	0	1
3881	2	15	99	0	0	165	0	1
3881	3	24	94	0	0	165	0	1
3881	4	37	42	0	0	165	0	1
3881	5	45	33	0	0	165	0	1
3881	6	56	54	0	0	165	0	1
3881	7	61	7	0	10	935	0	1
3882	1	4	3	0	0	165	0	1
3882	2	14	108	0	0	165	0	1
3882	3	26	102	0	0	165	0	1
3882	4	39	74	0	0	165	0	1
3882	5	50	45	0	0	165	0	1
3882	6	54	55	0	0	165	0	1
3882	7	67	12	0	4	437	0	1
3883	1	10	15	0	0	165	1	0
3883	2	13	116	0	0	165	0	1
3883	3	25	123	0	0	165	0	1
3883	4	34	89	0	0	165	0	1
3883	5	47	49	0	0	165	0	1
3883	6	51	81	0	0	165	0	1
3883	7	64	8	0	18	1980	0	1
3884	1	2	19	0	0	165	1	0
3884	2	18	36	0	0	165	1	0
3884	3	22	160	0	0	165	0	1
3884	4	31	93	0	0	165	0	1
3884	5	46	56	0	0	165	0	1
3884	6	57	1	0	0	165	0	1
3884	7	69	1	0	16	1836	0	1
3885	1	9	23	0	0	165	1	0
3885	2	20	15	0	0	165	0	1
3885	3	28	219	0	0	165	0	1
3885	4	32	110	0	0	165	0	1
3885	5	41	58	0	0	165	0	1
3885	6	58	2	0	0	165	0	1
3885	7	62	6	0	6	621	0	1
3886	1	1	6	0	0	165	0	1
3886	2	17	21	0	0	165	0	1
3886	3	21	237	0	0	165	0	1
3886	4	36	121	0	0	165	0	1
3886	5	49	67	0	0	165	0	1
3886	6	59	3	0	0	165	0	1
3886	7	68	5	0	4	437	0	1
3887	1	8	7	0	0	165	0	1
3887	2	11	34	0	0	165	0	1
3887	3	23	23	0	0	165	0	1
3887	4	33	126	0	0	165	0	1
3887	5	48	77	0	0	165	0	1
3887	6	60	8	0	0	165	0	1
3887	7	63	3	0	14	1527	0	1
3888	1	7	8	0	0	165	0	1
3888	2	18	36	0	0	165	0	1
3888	3	30	59	0	0	165	0	1
3888	4	35	145	0	0	165	0	1
3888	5	44	105	0	0	165	0	1
3888	6	53	12	0	0	165	0	1
3888	7	70	2	0	12	1191	0	1
3889	1	10	15	0	0	165	0	1
3889	2	16	44	0	0	165	0	1
3889	3	26	102	0	0	165	1	0
3889	4	40	33	0	0	165	0	1
3889	5	42	12	0	0	165	0	1
3889	6	52	30	0	0	165	0	1
3889	7	66	11	0	4	437	0	1
3890	1	2	19	0	0	165	0	1
3890	2	19	62	0	0	165	0	1
3890	3	27	65	0	0	165	0	1
3890	4	38	37	0	0	165	0	1
3890	5	43	23	0	0	165	0	1
3890	6	55	40	0	0	165	0	1
3890	7	61	7	0	10	935	0	1
3891	1	9	23	0	0	165	0	1
3891	2	12	73	0	0	165	0	1
3891	3	29	85	0	0	165	0	1
3891	4	37	42	0	0	165	0	1
3891	5	45	33	0	0	165	0	1
3891	6	56	54	0	0	165	0	1
3891	7	65	4	0	6	621	0	1
3892	1	5	49	0	0	165	0	1
3892	2	15	99	0	0	165	0	1
3892	3	24	94	0	0	165	0	1
3892	4	39	74	0	0	165	0	1
3892	5	50	45	0	0	165	0	1
3892	6	54	55	0	0	165	0	1
3892	7	67	12	0	4	437	0	1
3893	1	3	58	0	0	165	0	1
3893	2	17	21	0	0	165	1	0
3893	3	26	102	0	0	165	0	1
3893	4	34	89	0	0	165	0	1
3893	5	47	49	0	0	165	0	1
3893	6	51	81	0	0	165	0	1
3893	7	64	8	0	18	1980	0	1
3894	1	6	59	0	0	165	0	1
3894	2	14	108	0	0	165	0	1
3894	3	25	123	0	0	165	0	1
3894	4	31	93	0	0	165	0	1
3894	5	46	56	0	0	165	0	1
3894	6	57	1	0	0	165	0	1
3894	7	69	1	0	16	1836	0	1
3895	1	4	3	0	0	165	0	1
3895	2	13	116	0	0	165	0	1
3895	3	22	160	0	0	165	0	1
3895	4	32	110	0	0	165	0	1
3895	5	44	105	0	0	165	1	0
3895	6	58	2	0	0	165	0	1
3895	7	68	5	0	4	437	0	1
3896	1	10	15	0	0	165	1	0
3896	2	20	15	0	0	165	0	1
3896	3	28	219	0	0	165	0	1
3896	4	40	33	0	0	165	1	0
3896	5	41	58	0	0	165	0	1
3896	6	59	3	0	0	165	0	1
3896	7	63	3	0	14	1527	0	1
3897	1	1	6	0	0	165	0	1
3897	2	17	21	0	0	165	0	1
3897	3	21	237	0	0	165	0	1
3897	4	36	121	0	0	165	0	1
3897	5	49	67	0	0	165	0	1
3897	6	60	8	0	0	165	0	1
3897	7	62	6	0	6	621	0	1
3898	1	9	23	0	0	165	1	0
3898	2	11	34	0	0	165	0	1
3898	3	23	23	0	0	165	0	1
3898	4	33	126	0	0	165	0	1
3898	5	48	77	0	0	165	0	1
3898	6	53	12	0	0	165	0	1
3898	7	70	2	0	12	1191	0	1
3899	1	8	7	0	0	165	0	1
3899	2	18	36	0	0	165	0	1
3899	3	30	59	0	0	165	0	1
3899	4	35	145	0	0	165	0	1
3899	5	44	105	0	0	165	0	1
3899	6	52	30	0	0	165	0	1
3899	7	66	11	0	4	437	0	1
3900	1	7	8	0	0	165	0	1
3900	2	16	44	0	0	165	0	1
3900	3	27	65	0	0	165	0	1
3900	4	40	33	0	0	165	0	1
3900	5	42	12	0	0	165	0	1
3900	6	55	40	0	0	165	0	1
3900	7	61	7	0	10	935	0	1
3901	1	10	15	0	0	165	0	1
3901	2	19	62	0	0	165	0	1
3901	3	29	85	0	0	165	0	1
3901	4	38	37	0	0	165	0	1
3901	5	43	23	0	0	165	0	1
3901	6	56	54	0	0	165	0	1
3901	7	67	12	0	4	437	0	1
3902	1	2	19	0	0	165	0	1
3902	2	12	73	0	0	165	0	1
3902	3	24	94	0	0	165	0	1
3902	4	32	110	0	0	165	1	0
3902	5	45	33	0	0	165	0	1
3902	6	54	55	0	0	165	0	1
3902	7	64	8	0	18	1980	0	1
3903	1	9	23	0	0	165	0	1
3903	2	15	99	0	0	165	0	1
3903	3	26	102	0	0	165	0	1
3903	4	37	42	0	0	165	0	1
3903	5	50	45	0	0	165	0	1
3903	6	51	81	0	0	165	0	1
3903	7	69	1	0	16	1836	0	1
3904	1	5	49	0	0	165	0	1
3904	2	14	108	0	0	165	0	1
3904	3	25	123	0	0	165	0	1
3904	4	39	74	0	0	165	0	1
3904	5	47	49	0	0	165	0	1
3904	6	57	1	0	0	165	0	1
3904	7	65	4	0	6	621	0	1
3905	1	3	58	0	0	165	0	1
3905	2	13	116	0	0	165	0	1
3905	3	23	23	0	0	165	1	0
3905	4	34	89	0	0	165	0	1
3905	5	48	77	0	0	165	1	0
3905	6	58	2	0	0	165	0	1
3905	7	68	5	0	4	437	0	1
3906	1	6	59	0	0	165	0	1
3906	2	18	36	0	0	165	1	0
3906	3	22	160	0	0	165	0	1
3906	4	31	93	0	0	165	0	1
3906	5	46	56	0	0	165	0	1
3906	6	59	3	0	0	165	0	1
3906	7	63	3	0	14	1527	0	1
3907	1	4	3	0	0	165	0	1
3907	2	20	15	0	0	165	0	1
3907	3	28	219	0	0	165	0	1
3907	4	40	33	0	0	165	1	0
3907	5	41	58	0	0	165	0	1
3907	6	60	8	0	0	165	0	1
3907	7	70	2	0	12	1191	0	1
3908	1	1	6	0	0	165	0	1
3908	2	17	21	0	0	165	0	1
3908	3	21	237	0	0	165	0	1
3908	4	32	110	0	0	165	0	1
3908	5	49	67	0	0	165	0	1
3908	6	53	12	0	0	165	0	1
3908	7	62	6	0	6	621	0	1
3909	1	2	19	0	0	165	1	0
3909	2	11	34	0	0	165	0	1
3909	3	23	23	0	0	165	0	1
3909	4	36	121	0	0	165	0	1
3909	5	48	77	0	0	165	0	1
3909	6	52	30	0	0	165	0	1
3909	7	66	11	0	4	437	0	1
3910	1	8	7	0	0	165	0	1
3910	2	18	36	0	0	165	0	1
3910	3	26	102	0	0	165	1	0
3910	4	33	126	0	0	165	0	1
3910	5	44	105	0	0	165	0	1
3910	6	55	40	0	0	165	0	1
3910	7	61	7	0	10	935	0	1
3911	1	7	8	0	0	165	0	1
3911	2	16	44	0	0	165	0	1
3911	3	30	59	0	0	165	0	1
3911	4	35	145	0	0	165	0	1
3911	5	42	12	0	0	165	0	1
3911	6	56	54	0	0	165	0	1
3911	7	64	8	0	18	1980	0	1
3912	1	3	58	0	0	165	1	0
3912	2	19	62	0	0	165	0	1
3912	3	27	65	0	0	165	0	1
3912	4	40	33	0	0	165	0	1
3912	5	43	23	0	0	165	0	1
3912	6	54	55	0	0	165	0	1
3912	7	67	12	0	4	437	0	1
3913	1	10	15	0	0	165	0	1
3913	2	12	73	0	0	165	0	1
3913	3	29	85	0	0	165	0	1
3913	4	38	37	0	0	165	0	1
3913	5	45	33	0	0	165	0	1
3913	6	51	81	0	0	165	0	1
3913	7	69	1	0	16	1836	0	1
3914	1	2	19	0	0	165	0	1
3914	2	15	99	0	0	165	0	1
3914	3	24	94	0	0	165	0	1
3914	4	37	42	0	0	165	0	1
3914	5	50	45	0	0	165	0	1
3914	6	57	1	0	0	165	0	1
3914	7	65	4	0	6	621	0	1
3915	1	9	23	0	0	165	0	1
3915	2	17	21	0	0	165	1	0
3915	3	26	102	0	0	165	0	1
3915	4	39	74	0	0	165	0	1
3915	5	47	49	0	0	165	0	1
3915	6	58	2	0	0	165	0	1
3915	7	68	5	0	4	437	0	1
3916	1	5	49	0	0	165	0	1
3916	2	14	108	0	0	165	0	1
3916	3	25	123	0	0	165	0	1
3916	4	34	89	0	0	165	0	1
3916	5	46	56	0	0	165	0	1
3916	6	59	3	0	0	165	0	1
3916	7	63	3	0	14	1527	0	1
3917	1	3	58	0	0	165	0	1
3917	2	13	116	0	0	165	0	1
3917	3	22	160	0	0	165	0	1
3917	4	31	93	0	0	165	0	1
3917	5	41	58	0	0	165	0	1
3917	6	60	8	0	0	165	0	1
3917	7	70	2	0	12	1191	0	1
3918	1	6	59	0	0	165	0	1
3918	2	16	44	0	0	165	1	0
3918	3	28	219	0	0	165	0	1
3918	4	32	110	0	0	165	0	1
3918	5	49	67	0	0	165	0	1
3918	6	53	12	0	0	165	0	1
3918	7	66	11	0	4	437	0	1
3919	1	4	3	0	0	165	0	1
3919	2	19	62	0	0	165	1	0
3919	3	21	237	0	0	165	0	1
3919	4	36	121	0	0	165	0	1
3919	5	48	77	0	0	165	0	1
3919	6	52	30	0	0	165	0	1
3919	7	62	6	0	6	621	0	1
3920	1	1	6	0	0	165	0	1
3920	2	12	73	0	0	165	1	0
3920	3	23	23	0	0	165	0	1
3920	4	33	126	0	0	165	0	1
3920	5	44	105	0	0	165	0	1
3920	6	55	40	0	0	165	0	1
3920	7	61	7	0	10	935	0	1
3921	1	8	7	0	0	165	0	1
3921	2	20	15	0	0	165	0	1
3921	3	30	59	0	0	165	0	1
3921	4	35	145	0	0	165	0	1
3921	5	42	12	0	0	165	0	1
3921	6	56	54	0	0	165	0	1
3921	7	64	8	0	18	1980	0	1
3922	1	9	23	0	0	165	1	0
3922	2	17	21	0	0	165	0	1
3922	3	27	65	0	0	165	0	1
3922	4	40	33	0	0	165	0	1
3922	5	43	23	0	0	165	0	1
3922	6	54	55	0	0	165	0	1
3922	7	67	12	0	4	437	0	1
3923	1	7	8	0	0	165	0	1
3923	2	11	34	0	0	165	0	1
3923	3	25	123	0	0	165	1	0
3923	4	38	37	0	0	165	0	1
3923	5	45	33	0	0	165	0	1
3923	6	51	81	0	0	165	0	1
3923	7	69	1	0	16	1836	0	1
3924	1	10	15	0	0	165	0	1
3924	2	18	36	0	0	165	0	1
3924	3	29	85	0	0	165	0	1
3924	4	37	42	0	0	165	0	1
3924	5	50	45	0	0	165	0	1
3924	6	57	1	0	0	165	0	1
3924	7	68	5	0	4	437	0	1
3925	1	2	19	0	0	165	0	1
3925	2	16	44	0	0	165	0	1
3925	3	24	94	0	0	165	0	1
3925	4	32	110	0	0	165	1	0
3925	5	47	49	0	0	165	0	1
3925	6	53	12	0	0	165	1	0
3925	7	65	4	0	6	621	0	1
3926	1	9	23	0	0	165	0	1
3926	2	19	62	0	0	165	0	1
