% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
3.956	1	10	396	7	15	0	165	0	0
3.956	2	16	396	7	44	0	165	0	0
3.956	3	30	396	7	59	0	165	0	0
3.956	4	37	396	7	42	0	165	0	0
3.956	5	43	396	7	23	0	165	0	0
3.956	6	52	396	7	30	0	165	0	0
3.956	7	61	396	7	7	10	935	0	0
3.957	1	2	396	8	19	0	165	0	0
3.957	2	19	396	8	62	0	165	0	0
3.957	3	27	396	8	65	0	165	0	0
3.957	4	39	396	8	74	0	165	0	0
3.957	5	45	396	8	33	0	165	0	0
3.957	6	55	396	8	40	0	165	0	0
3.957	7	65	396	8	4	6	621	0	0
3.958	1	9	396	9	23	0	165	0	0
3.958	2	12	396	9	73	0	165	0	0
3.958	3	29	396	9	85	0	165	0	0
3.958	4	34	396	9	89	0	165	0	0
3.958	5	50	396	9	45	0	165	0	0
3.958	6	56	396	9	54	0	165	0	0
3.958	7	64	396	9	8	18	1980	0	0
3.959	1	5	396	10	49	0	165	0	0
3.959	2	15	396	10	99	0	165	0	0
3.959	3	24	396	10	94	0	165	0	0
3.959	4	35	396	10	145	0	165	0	0
3.959	5	47	396	10	49	0	165	0	0
3.959	6	54	396	10	55	0	165	0	0
3.959	7	69	396	10	1	16	1836	0	0
3.96	1	3	397	1	58	0	165	0	0
3.96	2	14	397	1	108	0	165	0	0
3.96	3	26	397	1	102	0	165	0	0
3.96	4	31	397	1	93	0	165	0	0
3.96	5	46	397	1	56	0	165	0	0
3.96	6	51	397	1	81	0	165	0	0
3.96	7	67	397	1	12	4	437	0	0
3.961	1	6	397	2	59	0	165	0	0
3.961	2	13	397	2	116	0	165	0	0
3.961	3	25	397	2	123	0	165	0	0
3.961	4	38	397	2	37	0	165	0	0
3.961	5	41	397	2	58	0	165	0	0
3.961	6	57	397	2	1	0	165	0	0
3.961	7	63	397	2	3	14	1527	0	0
3.962	1	4	397	3	3	0	165	0	0
3.962	2	20	397	3	15	0	165	0	0
3.962	3	22	397	3	160	0	165	0	0
3.962	4	32	397	3	110	0	165	0	0
3.962	5	49	397	3	67	0	165	0	0
3.962	6	58	397	3	2	0	165	0	0
3.962	7	68	397	3	5	4	437	0	0
3.963	1	1	397	4	6	0	165	0	0
3.963	2	16	397	4	44	0	165	0	0
3.963	3	28	397	4	219	0	165	0	0
3.963	4	37	397	4	42	0	165	0	0
3.963	5	48	397	4	77	0	165	0	0
3.963	6	59	397	4	3	0	165	0	0
3.963	7	62	397	4	6	6	621	0	0
3.964	1	8	397	5	7	0	165	0	0
3.964	2	17	397	5	21	0	165	0	0
3.964	3	21	397	5	237	0	165	0	0
3.964	4	36	397	5	121	0	165	0	0
3.964	5	44	397	5	105	0	165	0	0
3.964	6	60	397	5	8	0	165	0	0
3.964	7	70	397	5	2	12	1191	0	0
3.965	1	9	397	6	23	0	165	0	0
3.965	2	11	397	6	34	0	165	0	0
3.965	3	23	397	6	23	0	165	0	0
3.965	4	33	397	6	126	0	165	0	0
3.965	5	42	397	6	12	0	165	0	0
3.965	6	53	397	6	12	0	165	0	0
3.965	7	66	397	6	11	4	437	0	0
3.966	1	7	397	7	8	0	165	0	0
3.966	2	18	397	7	36	0	165	0	0
3.966	3	30	397	7	59	0	165	0	0
3.966	4	35	397	7	145	0	165	0	0
3.966	5	43	397	7	23	0	165	0	0
3.966	6	52	397	7	30	0	165	0	0
3.966	7	61	397	7	7	10	935	0	0
3.967	1	10	397	8	15	0	165	0	0
3.967	2	16	397	8	44	0	165	0	0
3.967	3	27	397	8	65	0	165	0	0
3.967	4	40	397	8	33	0	165	0	0
3.967	5	45	397	8	33	0	165	0	0
3.967	6	55	397	8	40	0	165	0	0
3.967	7	64	397	8	8	18	1980	0	0
3.968	1	2	397	9	19	0	165	0	0
3.968	2	19	397	9	62	0	165	0	0
3.968	3	29	397	9	85	0	165	0	0
3.968	4	38	397	9	37	0	165	0	0
3.968	5	50	397	9	45	0	165	0	0
3.968	6	57	397	9	1	0	165	0	0
3.968	7	69	397	9	1	16	1836	0	0
3.969	1	9	397	10	23	0	165	0	0
3.969	2	12	397	10	73	0	165	0	0
3.969	3	24	397	10	94	0	165	0	0
3.969	4	37	397	10	42	0	165	0	0
3.969	5	47	397	10	49	0	165	0	0
3.969	6	56	397	10	54	0	165	0	0
3.969	7	65	397	10	4	6	621	0	0
3.97	1	5	398	1	49	0	165	0	0
3.97	2	15	398	1	99	0	165	0	0
3.97	3	26	398	1	102	0	165	0	0
3.97	4	39	398	1	74	0	165	0	0
3.97	5	46	398	1	56	0	165	0	0
3.97	6	54	398	1	55	0	165	0	0
3.97	7	67	398	1	12	4	437	0	0
3.971	1	8	398	2	7	0	165	0	0
3.971	2	14	398	2	108	0	165	0	0
3.971	3	25	398	2	123	0	165	0	0
3.971	4	34	398	2	89	0	165	0	0
3.971	5	41	398	2	58	0	165	0	0
3.971	6	51	398	2	81	0	165	0	0
3.971	7	63	398	2	3	14	1527	0	0
3.972	1	3	398	3	58	0	165	0	0
3.972	2	13	398	3	116	0	165	0	0
3.972	3	22	398	3	160	0	165	0	0
3.972	4	31	398	3	93	0	165	0	0
3.972	5	49	398	3	67	0	165	0	0
3.972	6	57	398	3	1	0	165	0	0
3.972	7	68	398	3	5	4	437	0	0
3.973	1	7	398	4	8	0	165	0	0
3.973	2	20	398	4	15	0	165	0	0
3.973	3	28	398	4	219	0	165	0	0
3.973	4	32	398	4	110	0	165	0	0
3.973	5	48	398	4	77	0	165	0	0
3.973	6	58	398	4	2	0	165	0	0
3.973	7	70	398	4	2	12	1191	0	0
3.974	1	6	398	5	59	0	165	0	0
3.974	2	17	398	5	21	0	165	0	0
3.974	3	21	398	5	237	0	165	0	0
3.974	4	36	398	5	121	0	165	0	0
3.974	5	44	398	5	105	0	165	0	0
3.974	6	59	398	5	3	0	165	0	0
3.974	7	62	398	5	6	6	621	0	0
3.975	1	2	398	6	19	0	165	0	0
3.975	2	11	398	6	34	0	165	0	0
3.975	3	23	398	6	23	0	165	0	0
3.975	4	33	398	6	126	0	165	0	0
3.975	5	50	398	6	45	0	165	0	0
3.975	6	60	398	6	8	0	165	0	0
3.975	7	66	398	6	11	4	437	0	0
3.976	1	4	398	7	3	0	165	0	0
3.976	2	18	398	7	36	0	165	0	0
3.976	3	30	398	7	59	0	165	0	0
3.976	4	35	398	7	145	0	165	0	0
3.976	5	42	398	7	12	0	165	0	0
3.976	6	53	398	7	12	0	165	0	0
3.976	7	61	398	7	7	10	935	0	0
3.977	1	1	398	8	6	0	165	0	0
3.977	2	16	398	8	44	0	165	0	0
3.977	3	27	398	8	65	0	165	0	0
3.977	4	40	398	8	33	0	165	0	0
3.977	5	43	398	8	23	0	165	0	0
3.977	6	52	398	8	30	0	165	0	0
3.977	7	64	398	8	8	18	1980	0	0
3.978	1	8	398	9	7	0	165	0	0
3.978	2	19	398	9	62	0	165	0	0
3.978	3	29	398	9	85	0	165	0	0
3.978	4	38	398	9	37	0	165	0	0
3.978	5	45	398	9	33	0	165	0	0
3.978	6	55	398	9	40	0	165	0	0
3.978	7	69	398	9	1	16	1836	0	0
3.979	1	7	398	10	8	0	165	0	0
3.979	2	12	398	10	73	0	165	0	0
3.979	3	24	398	10	94	0	165	0	0
3.979	4	37	398	10	42	0	165	0	0
3.979	5	50	398	10	45	0	165	0	0
3.979	6	56	398	10	54	0	165	0	0
3.979	7	67	398	10	12	4	437	0	0
3.98	1	10	399	1	15	0	165	0	0
3.98	2	15	399	1	99	0	165	0	0
3.98	3	28	399	1	219	0	165	0	0
3.98	4	39	399	1	74	0	165	0	0
3.98	5	47	399	1	49	0	165	0	0
3.98	6	54	399	1	55	0	165	0	0
3.98	7	65	399	1	4	6	621	0	0
3.981	1	2	399	2	19	0	165	0	0
3.981	2	14	399	2	108	0	165	0	0
3.981	3	21	399	2	237	0	165	0	0
3.981	4	36	399	2	121	0	165	0	0
3.981	5	46	399	2	56	0	165	0	0
3.981	6	51	399	2	81	0	165	0	0
3.981	7	63	399	2	3	14	1527	0	0
3.982	1	9	399	3	23	0	165	0	0
3.982	2	13	399	3	116	0	165	0	0
3.982	3	26	399	3	102	0	165	0	0
3.982	4	34	399	3	89	0	165	0	0
3.982	5	41	399	3	58	0	165	0	0
3.982	6	57	399	3	1	0	165	0	0
3.982	7	68	399	3	5	4	437	0	0
3.983	1	4	399	4	3	0	165	0	0
3.983	2	20	399	4	15	0	165	0	0
3.983	3	25	399	4	123	0	165	0	0
3.983	4	31	399	4	93	0	165	0	0
3.983	5	49	399	4	67	0	165	0	0
3.983	6	58	399	4	2	0	165	0	0
3.983	7	70	399	4	2	12	1191	0	0
3.984	1	5	399	5	49	0	165	0	0
3.984	2	17	399	5	21	0	165	0	0
3.984	3	22	399	5	160	0	165	0	0
3.984	4	32	399	5	110	0	165	0	0
3.984	5	48	399	5	77	0	165	0	0
3.984	6	59	399	5	3	0	165	0	0
3.984	7	61	399	5	7	10	935	0	0
3.985	1	3	399	6	58	0	165	0	0
3.985	2	11	399	6	34	0	165	0	0
3.985	3	28	399	6	219	0	165	0	0
3.985	4	36	399	6	121	0	165	0	0
3.985	5	44	399	6	105	0	165	0	0
3.985	6	60	399	6	8	0	165	0	0
3.985	7	62	399	6	6	6	621	0	0
3.986	1	6	399	7	59	0	165	0	0
3.986	2	18	399	7	36	0	165	0	0
3.986	3	21	399	7	237	0	165	0	0
3.986	4	33	399	7	126	0	165	0	0
3.986	5	42	399	7	12	0	165	0	0
3.986	6	53	399	7	12	0	165	0	0
3.986	7	66	399	7	11	4	437	0	0
3.987	1	4	399	8	3	0	165	0	0
3.987	2	16	399	8	44	0	165	0	0
3.987	3	23	399	8	23	0	165	0	0
3.987	4	35	399	8	145	0	165	0	0
3.987	5	43	399	8	23	0	165	0	0
3.987	6	52	399	8	30	0	165	0	0
3.987	7	64	399	8	8	18	1980	0	0
3.988	1	1	399	9	6	0	165	0	0
3.988	2	19	399	9	62	0	165	0	0
3.988	3	30	399	9	59	0	165	0	0
3.988	4	40	399	9	33	0	165	0	0
3.988	5	45	399	9	33	0	165	0	0
3.988	6	55	399	9	40	0	165	0	0
3.988	7	69	399	9	1	16	1836	0	0
3.989	1	8	399	10	7	0	165	0	0
3.989	2	12	399	10	73	0	165	0	0
3.989	3	27	399	10	65	0	165	0	0
3.989	4	38	399	10	37	0	165	0	0
3.989	5	41	399	10	58	0	165	0	0
3.989	6	56	399	10	54	0	165	0	0
3.989	7	67	399	10	12	4	437	0	0
3.99	1	7	400	1	8	0	165	0	0
3.99	2	15	400	1	99	0	165	0	0
3.99	3	29	400	1	85	0	165	0	0
3.99	4	31	400	1	93	0	165	0	0
3.99	5	50	400	1	45	0	165	0	0
3.99	6	54	400	1	55	0	165	0	0
3.99	7	63	400	1	3	14	1527	0	0
3.991	1	10	400	2	15	0	165	0	0
3.991	2	14	400	2	108	0	165	0	0
3.991	3	24	400	2	94	0	165	0	0
3.991	4	37	400	2	42	0	165	0	0
3.991	5	47	400	2	49	0	165	0	0
3.991	6	51	400	2	81	0	165	0	0
3.991	7	65	400	2	4	6	621	0	0
3.992	1	2	400	3	19	0	165	0	0
3.992	2	11	400	3	34	0	165	0	0
3.992	3	26	400	3	102	0	165	0	0
3.992	4	39	400	3	74	0	165	0	0
3.992	5	46	400	3	56	0	165	0	0
3.992	6	57	400	3	1	0	165	0	0
3.992	7	70	400	3	2	12	1191	0	0
3.993	1	9	400	4	23	0	165	0	0
3.993	2	13	400	4	116	0	165	0	0
3.993	3	25	400	4	123	0	165	0	0
3.993	4	34	400	4	89	0	165	0	0
3.993	5	41	400	4	58	0	165	0	0
3.993	6	58	400	4	2	0	165	0	0
3.993	7	68	400	4	5	4	437	0	0
3.994	1	5	400	5	49	0	165	0	0
3.994	2	20	400	5	15	0	165	0	0
3.994	3	22	400	5	160	0	165	0	0
3.994	4	31	400	5	93	0	165	0	0
3.994	5	49	400	5	67	0	165	0	0
3.994	6	59	400	5	3	0	165	0	0
3.994	7	61	400	5	7	10	935	0	0
3.995	1	3	400	6	58	0	165	0	0
3.995	2	17	400	6	21	0	165	0	0
3.995	3	28	400	6	219	0	165	0	0
3.995	4	32	400	6	110	0	165	0	0
3.995	5	45	400	6	33	0	165	0	0
3.995	6	60	400	6	8	0	165	0	0
3.995	7	66	400	6	11	4	437	0	0
3.996	1	8	400	7	7	0	165	0	0
3.996	2	12	400	7	73	0	165	0	0
3.996	3	21	400	7	237	0	165	0	0
3.996	4	36	400	7	121	0	165	0	0
3.996	5	48	400	7	77	0	165	0	0
3.996	6	53	400	7	12	0	165	0	0
3.996	7	64	400	7	8	18	1980	0	0
3.997	1	7	400	8	8	0	165	0	0
3.997	2	11	400	8	34	0	165	0	0
3.997	3	23	400	8	23	0	165	0	0
3.997	4	33	400	8	126	0	165	0	0
3.997	5	44	400	8	105	0	165	0	0
3.997	6	52	400	8	30	0	165	0	0
3.997	7	62	400	8	6	6	621	0	0
3.998	1	6	400	9	59	0	165	0	0
3.998	2	18	400	9	36	0	165	0	0
3.998	3	30	400	9	59	0	165	0	0
3.998	4	35	400	9	145	0	165	0	0
3.998	5	42	400	9	12	0	165	0	0
3.998	6	55	400	9	40	0	165	0	0
3.998	7	69	400	9	1	16	1836	0	0
3.999	1	4	400	10	3	0	165	0	0
3.999	2	16	400	10	44	0	165	0	0
3.999	3	27	400	10	65	0	165	0	0
3.999	4	40	400	10	33	0	165	0	0
3.999	5	43	400	10	23	0	165	0	0
3.999	6	56	400	10	54	0	165	0	0
3.999	7	67	400	10	12	4	437	0	0
4	1	9	401	1	23	0	165	0	0
4	2	13	401	1	116	0	165	0	0
4	3	29	401	1	85	0	165	0	0
4	4	38	401	1	37	0	165	0	0
4	5	45	401	1	33	0	165	0	0
4	6	54	401	1	55	0	165	0	0
4	7	63	401	1	3	14	1527	0	0
4.001	1	1	401	2	6	0	165	0	0
4.001	2	19	401	2	62	0	165	0	0
4.001	3	24	401	2	94	0	165	0	0
4.001	4	37	401	2	42	0	165	0	0
4.001	5	50	401	2	45	0	165	0	0
4.001	6	51	401	2	81	0	165	0	0
4.001	7	70	401	2	2	12	1191	0	0
4.002	1	8	401	3	7	0	165	0	0
4.002	2	12	401	3	73	0	165	0	0
4.002	3	26	401	3	102	0	165	0	0
4.002	4	39	401	3	74	0	165	0	0
4.002	5	47	401	3	49	0	165	0	0
4.002	6	57	401	3	1	0	165	0	0
4.002	7	68	401	3	5	4	437	0	0
4.003	1	7	401	4	8	0	165	0	0
4.003	2	15	401	4	99	0	165	0	0
4.003	3	25	401	4	123	0	165	0	0
4.003	4	34	401	4	89	0	165	0	0
4.003	5	46	401	4	56	0	165	0	0
4.003	6	58	401	4	2	0	165	0	0
4.003	7	65	401	4	4	6	621	0	0
4.004	1	10	401	5	15	0	165	0	0
4.004	2	14	401	5	108	0	165	0	0
4.004	3	23	401	5	23	0	165	0	0
4.004	4	31	401	5	93	0	165	0	0
4.004	5	41	401	5	58	0	165	0	0
4.004	6	59	401	5	3	0	165	0	0
4.004	7	61	401	5	7	10	935	0	0
4.005	1	2	401	6	19	0	165	0	0
4.005	2	13	401	6	116	0	165	0	0
4.005	3	22	401	6	160	0	165	0	0
4.005	4	32	401	6	110	0	165	0	0
4.005	5	49	401	6	67	0	165	0	0
4.005	6	60	401	6	8	0	165	0	0
4.005	7	66	401	6	11	4	437	0	0
4.006	1	9	401	7	23	0	165	0	0
4.006	2	20	401	7	15	0	165	0	0
4.006	3	28	401	7	219	0	165	0	0
4.006	4	36	401	7	121	0	165	0	0
4.006	5	48	401	7	77	0	165	0	0
4.006	6	56	401	7	54	0	165	0	0
4.006	7	64	401	7	8	18	1980	0	0
4.007	1	5	401	8	49	0	165	0	0
4.007	2	17	401	8	21	0	165	0	0
4.007	3	21	401	8	237	0	165	0	0
4.007	4	33	401	8	126	0	165	0	0
4.007	5	44	401	8	105	0	165	0	0
4.007	6	53	401	8	12	0	165	0	0
4.007	7	69	401	8	1	16	1836	0	0
4.008	1	3	401	9	58	0	165	0	0
4.008	2	11	401	9	34	0	165	0	0
4.008	3	23	401	9	23	0	165	0	0
4.008	4	37	401	9	42	0	165	0	0
4.008	5	42	401	9	12	0	165	0	0
4.008	6	52	401	9	30	0	165	0	0
4.008	7	62	401	9	6	6	621	0	0
4.009	1	6	401	10	59	0	165	0	0
4.009	2	18	401	10	36	0	165	0	0
4.009	3	30	401	10	59	0	165	0	0
4.009	4	35	401	10	145	0	165	0	0
4.009	5	43	401	10	23	0	165	0	0
4.009	6	55	401	10	40	0	165	0	0
4.009	7	67	401	10	12	4	437	0	0
4.01	1	4	402	1	3	0	165	0	0
4.01	2	16	402	1	44	0	165	0	0
4.01	3	27	402	1	65	0	165	0	0
4.01	4	40	402	1	33	0	165	0	0
4.01	5	45	402	1	33	0	165	0	0
4.01	6	56	402	1	54	0	165	0	0
4.01	7	63	402	1	3	14	1527	0	0
4.011	1	1	402	2	6	0	165	0	0
4.011	2	19	402	2	62	0	165	0	0
4.011	3	29	402	2	85	0	165	0	0
4.011	4	38	402	2	37	0	165	0	0
4.011	5	50	402	2	45	0	165	0	0
4.011	6	54	402	2	55	0	165	0	0
4.011	7	70	402	2	2	12	1191	0	0
4.012	1	2	402	3	19	0	165	0	0
4.012	2	12	402	3	73	0	165	0	0
4.012	3	24	402	3	94	0	165	0	0
4.012	4	37	402	3	42	0	165	0	0
4.012	5	47	402	3	49	0	165	0	0
4.012	6	51	402	3	81	0	165	0	0
4.012	7	68	402	3	5	4	437	0	0
4.013	1	8	402	4	7	0	165	0	0
4.013	2	15	402	4	99	0	165	0	0
4.013	3	26	402	4	102	0	165	0	0
4.013	4	39	402	4	74	0	165	0	0
4.013	5	46	402	4	56	0	165	0	0
4.013	6	57	402	4	1	0	165	0	0
4.013	7	65	402	4	4	6	621	0	0
4.014	1	7	402	5	8	0	165	0	0
4.014	2	14	402	5	108	0	165	0	0
4.014	3	25	402	5	123	0	165	0	0
4.014	4	34	402	5	89	0	165	0	0
4.014	5	41	402	5	58	0	165	0	0
4.014	6	58	402	5	2	0	165	0	0
4.014	7	61	402	5	7	10	935	0	0
4.015	1	10	402	6	15	0	165	0	0
4.015	2	13	402	6	116	0	165	0	0
4.015	3	22	402	6	160	0	165	0	0
4.015	4	31	402	6	93	0	165	0	0
4.015	5	49	402	6	67	0	165	0	0
4.015	6	59	402	6	3	0	165	0	0
4.015	7	66	402	6	11	4	437	0	0
4.016	1	2	402	7	19	0	165	0	0
4.016	2	20	402	7	15	0	165	0	0
4.016	3	28	402	7	219	0	165	0	0
4.016	4	32	402	7	110	0	165	0	0
4.016	5	48	402	7	77	0	165	0	0
4.016	6	60	402	7	8	0	165	0	0
4.016	7	64	402	7	8	18	1980	0	0
4.017	1	9	402	8	23	0	165	0	0
4.017	2	17	402	8	21	0	165	0	0
4.017	3	27	402	8	65	0	165	0	0
4.017	4	36	402	8	121	0	165	0	0
4.017	5	44	402	8	105	0	165	0	0
4.017	6	53	402	8	12	0	165	0	0
4.017	7	69	402	8	1	16	1836	0	0
4.018	1	5	402	9	49	0	165	0	0
4.018	2	11	402	9	34	0	165	0	0
4.018	3	21	402	9	237	0	165	0	0
4.018	4	33	402	9	126	0	165	0	0
4.018	5	42	402	9	12	0	165	0	0
4.018	6	52	402	9	30	0	165	0	0
4.018	7	67	402	9	12	4	437	0	0
4.019	1	3	402	10	58	0	165	0	0
4.019	2	18	402	10	36	0	165	0	0
4.019	3	24	402	10	94	0	165	0	0
4.019	4	35	402	10	145	0	165	0	0
4.019	5	43	402	10	23	0	165	0	0
4.019	6	55	402	10	40	0	165	0	0
4.019	7	62	402	10	6	6	621	0	0
4.02	1	6	403	1	59	0	165	0	0
4.02	2	16	403	1	44	0	165	0	0
4.02	3	23	403	1	23	0	165	0	0
4.02	4	39	403	1	74	0	165	0	0
4.02	5	45	403	1	33	0	165	0	0
4.02	6	56	403	1	54	0	165	0	0
4.02	7	63	403	1	3	14	1527	0	0
4.021	1	4	403	2	3	0	165	0	0
4.021	2	19	403	2	62	0	165	0	0
4.021	3	30	403	2	59	0	165	0	0
4.021	4	40	403	2	33	0	165	0	0
4.021	5	50	403	2	45	0	165	0	0
4.021	6	54	403	2	55	0	165	0	0
4.021	7	70	403	2	2	12	1191	0	0
4.022	1	1	403	3	6	0	165	0	0
4.022	2	12	403	3	73	0	165	0	0
4.022	3	27	403	3	65	0	165	0	0
4.022	4	38	403	3	37	0	165	0	0
4.022	5	47	403	3	49	0	165	0	0
4.022	6	59	403	3	3	0	165	0	0
4.022	7	68	403	3	5	4	437	0	0
4.023	1	2	403	4	19	0	165	0	0
4.023	2	15	403	4	99	0	165	0	0
4.023	3	29	403	4	85	0	165	0	0
4.023	4	37	403	4	42	0	165	0	0
4.023	5	46	403	4	56	0	165	0	0
4.023	6	51	403	4	81	0	165	0	0
4.023	7	61	403	4	7	10	935	0	0
4.024	1	8	403	5	7	0	165	0	0
4.024	2	14	403	5	108	0	165	0	0
4.024	3	24	403	5	94	0	165	0	0
4.024	4	39	403	5	74	0	165	0	0
4.024	5	41	403	5	58	0	165	0	0
4.024	6	57	403	5	1	0	165	0	0
4.024	7	66	403	5	11	4	437	0	0
4.025	1	7	403	6	8	0	165	0	0
4.025	2	13	403	6	116	0	165	0	0
4.025	3	21	403	6	237	0	165	0	0
4.025	4	34	403	6	89	0	165	0	0
4.025	5	49	403	6	67	0	165	0	0
4.025	6	58	403	6	2	0	165	0	0
4.025	7	65	403	6	4	6	621	0	0
4.026	1	10	403	7	15	0	165	0	0
4.026	2	20	403	7	15	0	165	0	0
4.026	3	26	403	7	102	0	165	0	0
4.026	4	31	403	7	93	0	165	0	0
4.026	5	48	403	7	77	0	165	0	0
4.026	6	59	403	7	3	0	165	0	0
4.026	7	64	403	7	8	18	1980	0	0
4.027	1	2	403	8	19	0	165	0	0
4.027	2	17	403	8	21	0	165	0	0
4.027	3	25	403	8	123	0	165	0	0
4.027	4	32	403	8	110	0	165	0	0
4.027	5	44	403	8	105	0	165	0	0
4.027	6	60	403	8	8	0	165	0	0
4.027	7	69	403	8	1	16	1836	0	0
4.028	1	9	403	9	23	0	165	0	0
4.028	2	11	403	9	34	0	165	0	0
4.028	3	22	403	9	160	0	165	0	0
4.028	4	36	403	9	121	0	165	0	0
4.028	5	42	403	9	12	0	165	0	0
4.028	6	53	403	9	12	0	165	0	0
4.028	7	67	403	9	12	4	437	0	0
4.029	1	5	403	10	49	0	165	0	0
4.029	2	18	403	10	36	0	165	0	0
4.029	3	28	403	10	219	0	165	0	0
4.029	4	33	403	10	126	0	165	0	0
4.029	5	43	403	10	23	0	165	0	0
4.029	6	52	403	10	30	0	165	0	0
4.029	7	63	403	10	3	14	1527	0	0
4.03	1	3	404	1	58	0	165	0	0
4.03	2	16	404	1	44	0	165	0	0
4.03	3	21	404	1	237	0	165	0	0
4.03	4	35	404	1	145	0	165	0	0
4.03	5	45	404	1	33	0	165	0	0
4.03	6	55	404	1	40	0	165	0	0
4.03	7	70	404	1	2	12	1191	0	0
4.031	1	6	404	2	59	0	165	0	0
4.031	2	19	404	2	62	0	165	0	0
4.031	3	23	404	2	23	0	165	0	0
4.031	4	40	404	2	33	0	165	0	0
4.031	5	50	404	2	45	0	165	0	0
4.031	6	56	404	2	54	0	165	0	0
4.031	7	62	404	2	6	6	621	0	0
4.032	1	4	404	3	3	0	165	0	0
4.032	2	12	404	3	73	0	165	0	0
4.032	3	30	404	3	59	0	165	0	0
4.032	4	38	404	3	37	0	165	0	0
4.032	5	47	404	3	49	0	165	0	0
4.032	6	54	404	3	55	0	165	0	0
4.032	7	68	404	3	5	4	437	0	0
4.033	1	1	404	4	6	0	165	0	0
4.033	2	15	404	4	99	0	165	0	0
4.033	3	27	404	4	65	0	165	0	0
4.033	4	37	404	4	42	0	165	0	0
4.033	5	46	404	4	56	0	165	0	0
4.033	6	51	404	4	81	0	165	0	0
4.033	7	61	404	4	7	10	935	0	0
4.034	1	8	404	5	7	0	165	0	0
4.034	2	14	404	5	108	0	165	0	0
4.034	3	25	404	5	123	0	165	0	0
4.034	4	39	404	5	74	0	165	0	0
4.034	5	41	404	5	58	0	165	0	0
4.034	6	57	404	5	1	0	165	0	0
4.034	7	66	404	5	11	4	437	0	0
4.035	1	7	404	6	8	0	165	0	0
4.035	2	13	404	6	116	0	165	0	0
4.035	3	29	404	6	85	0	165	0	0
4.035	4	34	404	6	89	0	165	0	0
4.035	5	49	404	6	67	0	165	0	0
4.035	6	58	404	6	2	0	165	0	0
4.035	7	64	404	6	8	18	1980	0	0
4.036	1	10	404	7	15	0	165	0	0
4.036	2	20	404	7	15	0	165	0	0
4.036	3	24	404	7	94	0	165	0	0
4.036	4	31	404	7	93	0	165	0	0
4.036	5	48	404	7	77	0	165	0	0
4.036	6	59	404	7	3	0	165	0	0
4.036	7	69	404	7	1	16	1836	0	0
4.037	1	2	404	8	19	0	165	0	0
4.037	2	17	404	8	21	0	165	0	0
4.037	3	26	404	8	102	0	165	0	0
4.037	4	32	404	8	110	0	165	0	0
4.037	5	44	404	8	105	0	165	0	0
4.037	6	60	404	8	8	0	165	0	0
4.037	7	65	404	8	4	6	621	0	0
4.038	1	9	404	9	23	0	165	0	0
4.038	2	11	404	9	34	0	165	0	0
4.038	3	25	404	9	123	0	165	0	0
4.038	4	36	404	9	121	0	165	0	0
4.038	5	42	404	9	12	0	165	0	0
4.038	6	53	404	9	12	0	165	0	0
4.038	7	67	404	9	12	4	437	0	0
4.039	1	5	404	10	49	0	165	0	0
4.039	2	18	404	10	36	0	165	0	0
4.039	3	22	404	10	160	0	165	0	0
4.039	4	33	404	10	126	0	165	0	0
4.039	5	43	404	10	23	0	165	0	0
4.039	6	52	404	10	30	0	165	0	0
4.039	7	63	404	10	3	14	1527	0	0
4.04	1	3	405	1	58	0	165	0	0
4.04	2	16	405	1	44	0	165	0	0
4.04	3	28	405	1	219	0	165	0	0
4.04	4	35	405	1	145	0	165	0	0
4.04	5	45	405	1	33	0	165	0	0
4.04	6	55	405	1	40	0	165	0	0
4.04	7	70	405	1	2	12	1191	0	0
4.041	1	8	405	2	7	0	165	0	0
4.041	2	19	405	2	62	0	165	0	0
4.041	3	21	405	2	237	0	165	0	0
4.041	4	40	405	2	33	0	165	0	0
4.041	5	41	405	2	58	0	165	0	0
4.041	6	57	405	2	1	0	165	0	0
4.041	7	68	405	2	5	4	437	0	0
4.042	1	7	405	3	8	0	165	0	0
4.042	2	12	405	3	73	0	165	0	0
4.042	3	23	405	3	23	0	165	0	0
4.042	4	38	405	3	37	0	165	0	0
4.042	5	50	405	3	45	0	165	0	0
4.042	6	56	405	3	54	0	165	0	0
4.042	7	62	405	3	6	6	621	0	0
4.043	1	6	405	4	59	0	165	0	0
4.043	2	15	405	4	99	0	165	0	0
4.043	3	30	405	4	59	0	165	0	0
4.043	4	37	405	4	42	0	165	0	0
4.043	5	47	405	4	49	0	165	0	0
4.043	6	54	405	4	55	0	165	0	0
4.043	7	61	405	4	7	10	935	0	0
4.044	1	2	405	5	19	0	165	0	0
4.044	2	14	405	5	108	0	165	0	0
4.044	3	27	405	5	65	0	165	0	0
4.044	4	39	405	5	74	0	165	0	0
4.044	5	44	405	5	105	0	165	0	0
4.044	6	51	405	5	81	0	165	0	0
4.044	7	64	405	5	8	18	1980	0	0
4.045	1	4	405	6	3	0	165	0	0
4.045	2	13	405	6	116	0	165	0	0
4.045	3	29	405	6	85	0	165	0	0
4.045	4	34	405	6	89	0	165	0	0
4.045	5	46	405	6	56	0	165	0	0
4.045	6	57	405	6	1	0	165	0	0
4.045	7	66	405	6	11	4	437	0	0
4.046	1	1	405	7	6	0	165	0	0
4.046	2	20	405	7	15	0	165	0	0
